	document_id	lemma_id	pos_id
4509	459	62	21
4510	459	501	0
4511	459	184	21
4512	459	187	10
4513	459	2176	10
4514	459	2625	10
4515	459	3	10
4516	459	422	21
4517	459	24	10
4518	459	4246	0
4519	459	10355	10
4520	459	555	21
4521	459	1468	11
4522	459	4134	10
4523	459	1091	8
4524	459	6873	10
4525	459	299	8
4526	459	4461	8
4527	459	8487	10
4528	459	24	10
4529	459	166	21
4530	459	1447	10
4531	459	137	0
4532	459	2625	10
4533	459	1953	8
4534	459	24	10
4535	459	705	0
4536	459	602	8
4537	459	7949	10
4538	459	13	21
4539	459	6763	8
4540	459	8028	10
4541	459	587	10
4542	459	1091	8
4543	459	6873	10
4544	459	340	0
4545	459	13	21
4546	459	154	0
4547	459	10401	10
4548	459	4696	21
4549	459	8028	10
4550	459	181	21
4551	459	484	0
4552	459	154	0
4553	459	1618	8
4554	459	5454	10
4555	459	2224	21
4556	459	2024	0
4557	459	8466	10
4558	459	397	11
4559	459	10402	10
4560	459	2497	11
4561	459	10403	10
4562	459	1409	10
4563	459	24	10
4564	459	665	10
4565	459	7024	10
4566	459	517	21
4567	459	224	0
4568	459	7094	10
4569	459	412	21
4570	459	10369	10
4571	459	228	0
4572	459	6204	11
4573	459	256	21
4574	459	1546	12
4575	459	665	10
4576	459	5605	21
4577	459	1332	0
4578	459	4936	21
4579	459	748	14
4580	459	250	10
4581	459	956	0
4582	459	902	8
4583	459	7756	10
4584	459	110	0
4585	459	422	21
4586	459	3	10
4587	459	847	8
4588	459	1617	8
4589	459	1298	10
4590	459	1325	21
4591	459	24	10
4592	459	87	10
4593	459	729	21
4594	459	4134	10
4595	459	1627	10
4596	459	4134	10
4597	459	163	21
4598	459	129	21
4599	459	24	10
4600	459	203	21
4601	459	154	0
4602	459	665	10
4603	459	290	8
4604	459	8466	10
4605	459	10404	8
4606	459	123	10
4607	459	6873	10
4608	459	598	8
4609	459	1320	21
4610	459	3593	21
4611	459	10369	10
4612	459	855	21
4613	459	9882	8
4614	459	479	10
4615	459	110	0
4616	459	3	21
4617	459	847	8
4618	459	1298	10
4619	459	163	21
4620	459	3166	21
4621	459	167	10
4622	459	6043	21
4623	459	55	0
4624	459	272	8
4625	459	459	10
4626	459	1298	10
4627	459	1772	10
4628	459	258	10
4629	459	10035	10
4630	459	971	1
4631	459	187	10
4632	459	3	10
4633	459	847	8
4634	459	1298	10
4635	459	10034	10
4636	459	314	21
4637	459	1122	21
4638	459	689	21
4639	459	24	10
4640	459	2241	0
4641	459	183	21
4642	459	200	21
4643	459	1115	10
4644	459	1311	8
4645	459	83	10
4646	459	2529	0
4647	459	3457	15
4648	459	7288	10
4649	459	8232	17
4650	459	259	21
4651	459	2126	8
4652	459	689	21
4653	459	752	0
4654	459	24	10
4655	459	517	21
4656	459	228	0
4657	459	183	21
4658	459	689	21
4659	459	24	10
4660	459	456	10
4661	459	163	21
4662	459	840	21
4663	459	639	10
4664	459	441	15
4665	459	10374	11
4666	459	6873	10
4667	459	1479	21
4668	459	10355	10
4669	459	204	0
4670	459	129	21
4671	459	314	21
4672	459	3593	21
4673	459	1122	21
4674	459	1298	10
4675	459	5412	0
4676	459	146	0
4677	459	62	21
4678	459	187	10
4679	459	10035	10
4680	459	1116	10
4681	459	1479	21
4682	459	204	12
4683	459	163	21
4684	459	154	0
4685	459	459	10
4686	459	72	8
4687	459	639	10
4688	459	456	10
4689	459	129	21
4690	459	956	0
4691	459	314	21
4692	459	3166	21
4693	459	689	21
4694	459	224	0
4695	459	258	10
4696	459	609	0
4697	459	24	10
4698	459	62	21
4699	459	297	21
4700	459	1798	10
4701	459	10405	10
4702	459	196	21
4703	459	299	8
4704	459	493	8
4705	459	154	0
4706	459	1259	10
4707	459	2148	8
4708	459	1115	10
4709	459	2589	21
4710	459	1786	10
4711	459	2502	10
4712	459	166	21
4713	459	6630	12
4714	459	73	10
4715	459	459	10
4716	459	507	10
4717	459	55	0
4718	459	72	8
4719	459	361	21
4720	459	847	8
4721	459	4622	8
4722	459	2502	10
4723	459	837	21
4724	459	163	21
4725	459	183	21
4726	459	1714	10
4727	459	10369	10
4728	459	578	21
4729	459	971	1
4730	459	479	10
4731	459	971	1
4732	459	1298	10
4733	459	10406	8
4734	459	203	21
4735	459	10035	10
4736	459	187	10
4737	459	840	21
4738	459	749	0
4739	459	229	8
4740	459	297	21
4741	459	3	10
4742	459	52	19
4743	459	891	8
4744	459	64	10
4745	459	183	21
4746	459	1617	8
4747	459	10407	0
4748	459	2270	0
4749	459	10408	11
4750	459	8163	21
4751	459	4134	10
4752	459	10034	10
4753	459	1710	8
4754	459	5370	13
4755	459	10409	13
4756	459	2085	13
4757	459	10035	10
4758	459	203	21
4759	459	578	21
4760	459	1952	10
4761	459	24	10
4762	459	8757	8
4763	459	7094	10
4764	459	62	10
4765	459	1503	21
4766	459	1617	8
4767	459	10410	11
4768	459	510	0
4769	459	621	0
4770	459	2224	21
4771	459	10411	21
4772	459	2224	21
4773	459	3	10
4774	459	297	21
4775	459	8757	8
4776	459	8466	10
4777	459	166	21
4778	459	9026	8
4779	459	2803	10
4780	459	297	21
4781	459	183	21
4782	459	281	12
4783	459	1617	8
4784	459	10410	11
4785	459	1091	8
4786	459	2294	10
4787	459	299	8
4788	459	2257	10
4789	459	6873	10
4790	459	7083	11
4791	459	746	14
4792	459	1263	0
4793	459	575	8
4794	459	1953	8
4795	459	7094	10
4796	459	153	10
4797	459	1129	21
4798	459	1449	8
4799	459	3337	8
4800	459	9239	10
4801	459	838	21
4802	459	3351	21
4803	459	800	0
4804	459	2192	8
4805	459	8757	8
4806	459	2986	10
4807	459	2952	21
4808	459	1752	10
4809	459	297	21
4810	459	183	21
4811	459	281	12
4812	459	299	8
4813	459	6272	10
4814	459	73	10
4815	459	829	0
4816	459	163	21
4817	459	10035	10
4818	459	910	21
4819	459	5089	21
4820	459	493	8
4821	459	85	10
4822	459	2139	8
4823	459	6873	10
4824	459	2778	21
4825	459	7093	10
4826	459	24	10
4827	459	203	21
4828	459	62	21
4829	459	8163	21
4830	459	10389	13
4831	459	86	21
4832	459	187	10
4833	459	664	21
4834	459	2146	0
4835	459	10409	13
4836	459	10412	13
4837	459	664	21
4838	459	9831	0
4839	459	1710	8
4840	459	5370	13
4841	459	578	21
4842	459	493	8
4843	459	6873	10
4844	459	1710	8
4845	459	5370	13
4846	459	10409	13
4847	459	259	21
4848	459	37	21
4849	459	10413	10
4850	459	8567	10
4851	459	510	0
4852	459	183	21
4853	459	187	10
4854	459	3	10
4855	459	3974	10
4856	459	1240	10
4857	459	10414	10
4858	459	24	10
4859	459	729	21
4860	459	517	21
4861	459	281	12
4862	459	227	15
4863	459	183	21
4864	459	689	21
4865	459	259	21
4866	459	299	8
4867	459	910	21
4868	459	3054	21
4869	459	837	21
4870	459	10035	10
4871	459	1676	0
4872	459	1954	10
4873	459	574	0
4874	459	4445	8
4875	459	31	21
4876	459	13	21
4877	459	136	0
4878	459	77	10
4879	459	200	21
4880	459	1811	11
4881	459	187	10
4882	459	864	0
4883	459	62	21
4884	459	3	21
4885	459	10035	10
4886	459	361	21
4887	459	137	0
4888	459	10415	8
4889	459	326	21
4890	459	4792	0
4891	459	10369	10
4892	459	208	0
4893	459	13	21
4894	459	137	0
4895	459	163	21
4896	459	183	21
4897	459	1115	10
4898	459	456	10
4899	459	4134	10
4900	459	2008	10
4901	459	154	0
4902	459	146	0
4903	459	62	21
4904	459	689	21
4905	459	72	8
4906	459	250	10
4907	459	116	0
4908	459	761	0
4909	459	498	8
4910	459	3	21
4911	459	154	0
4912	459	741	21
4913	459	440	10
4914	459	10416	10
4915	459	10417	10
4916	459	203	21
4917	459	24	10
4918	459	1320	21
4919	459	163	21
4920	459	639	10
4921	459	5862	10
4922	459	595	19
4923	459	7024	10
4924	459	259	21
4925	459	4248	0
4926	459	299	8
4927	459	749	0
4928	459	994	8
4929	459	183	21
4930	459	689	21
4931	459	163	21
4932	459	1115	10
4933	459	456	10
4934	460	2054	10
4935	460	1	10
4936	460	2253	21
4937	460	9142	13
4938	460	4532	13
4939	460	361	21
4940	460	147	8
4941	460	10415	8
4942	460	3700	21
4943	460	24	10
4944	460	297	21
4945	460	6873	10
4946	460	1202	0
4947	460	1225	10
4948	460	24	10
4949	460	4248	0
4950	460	2996	0
4951	460	665	10
4952	460	6536	21
4953	460	1320	21
4954	460	997	21
4955	460	6873	10
4956	460	297	21
4957	460	945	1
4958	460	6873	10
4959	460	137	0
4960	460	10369	10
4961	460	665	10
4962	460	10379	10
4963	460	621	0
4964	460	623	10
4965	460	810	21
4966	460	281	12
4967	460	2555	10
4968	460	971	1
4969	460	7173	8
4970	460	10034	10
4971	460	1536	10
4972	460	7949	10
4973	460	314	21
4974	460	810	21
4975	460	281	12
4976	460	1373	17
4977	460	7288	10
4978	460	8232	17
4979	460	252	21
4980	460	215	8
4981	460	253	10
4982	460	846	21
4983	460	3278	10
4984	460	2124	10
4985	460	971	1
4986	460	2047	8
4987	460	77	10
4988	460	163	21
4989	460	6536	21
4990	460	1751	10
4991	460	163	21
4992	460	604	21
4993	460	526	8
4994	460	10034	10
4995	460	2253	21
4996	460	9142	13
4997	460	4532	13
4998	460	3	10
4999	460	4209	10
5000	460	6280	10
5001	460	163	21
5002	460	800	0
5003	460	6763	8
5004	460	4209	10
5005	460	1632	0
5006	460	837	21
5007	460	55	0
5008	460	2078	0
5009	460	299	8
5010	460	837	21
5011	460	154	0
5012	460	9049	21
5013	460	9142	13
5014	460	4532	13
5015	460	163	21
5016	460	81	21
5017	460	4134	10
5018	460	163	21
5019	460	290	8
5020	460	1266	10
5021	460	2838	0
5022	460	81	21
5023	460	147	8
5024	460	3565	8
5025	460	10034	10
5026	460	578	21
5027	460	1180	0
5028	460	10418	10
5029	460	9142	13
5030	460	4532	13
5031	460	24	10
5032	460	196	21
5033	460	10034	10
5034	460	4248	0
5035	460	6620	8
5036	460	64	10
5037	460	2235	21
5038	460	279	0
5039	460	2235	21
5040	460	693	10
5041	460	4206	10
5042	460	1091	8
5043	460	6873	10
5044	460	517	21
5045	460	847	8
5046	460	507	10
5047	460	154	0
5048	460	6567	10
5049	460	582	21
5050	460	891	8
5051	460	907	10
5052	460	5420	10
5053	460	10034	10
5054	460	10419	11
5055	460	2671	10
5056	460	578	21
5057	460	154	0
5058	460	847	8
5059	460	85	10
5060	460	368	0
5061	460	203	21
5062	460	154	0
5063	460	290	8
5064	460	6961	10
5065	460	2235	21
5066	460	4248	0
5067	460	2142	8
5068	460	64	10
5069	460	3482	8
5070	460	6961	10
5071	460	290	8
5072	460	10420	10
5073	460	2600	8
5074	460	1310	10
5075	460	305	21
5076	460	4134	10
5077	460	147	8
5078	460	3565	8
5079	460	10034	10
5080	460	137	0
5081	460	9564	8
5082	460	2139	8
5083	460	77	10
5084	460	9023	8
5085	460	322	8
5086	460	2986	10
5087	460	2235	21
5088	460	1219	9
5089	460	1091	8
5090	460	6272	10
5091	460	57	0
5092	460	1459	11
5093	460	1219	9
5094	460	8886	10
5095	460	183	21
5096	460	224	0
5097	460	989	0
5098	460	9023	8
5099	460	2986	10
5100	460	847	8
5101	460	85	10
5102	460	4134	10
5103	460	6961	10
5104	460	6508	13
5105	460	210	10
5106	460	253	10
5107	460	154	0
5108	460	847	8
5109	460	72	8
5110	460	507	10
5111	460	517	21
5112	460	86	21
5113	460	956	0
5114	460	665	10
5115	460	163	21
5116	460	6536	21
5117	460	6318	8
5118	460	360	10
5119	460	1265	14
5120	460	297	21
5121	460	3	10
5122	460	10421	10
5123	460	10422	21
5124	460	281	12
5125	460	2555	10
5126	460	738	10
5127	460	201	21
5128	460	502	21
5129	460	360	10
5130	460	10423	11
5131	460	5428	21
5132	460	1172	21
5133	460	62	21
5134	460	203	21
5135	460	13	21
5136	460	6037	0
5137	460	154	0
5138	460	187	10
5139	460	81	21
5140	460	3974	10
5141	460	6436	0
5142	460	1373	17
5143	460	390	17
5144	460	1298	10
5145	460	10034	10
5146	460	577	8
5147	460	154	0
5148	460	81	21
5149	460	2344	10
5150	460	10034	10
5151	460	31	21
5152	460	1893	21
5153	460	224	0
5154	460	882	21
5155	460	6556	10
5156	460	259	21
5157	460	748	14
5158	460	322	8
5159	460	10034	10
5160	460	314	21
5161	460	10424	21
5162	460	4134	10
5163	460	326	21
5164	460	201	21
5165	460	1754	21
5166	460	256	21
5167	460	412	21
5168	460	10034	10
5169	460	538	8
5170	460	1298	10
5171	460	538	8
5172	460	10425	10
5173	460	55	0
5174	460	229	8
5175	460	207	21
5176	460	397	11
5177	460	10426	13
5178	460	8466	10
5179	460	9142	13
5180	460	4532	13
5181	460	761	0
5182	460	10427	11
5183	460	1354	11
5184	460	10428	10
5185	460	154	0
5186	460	3135	8
5187	460	579	0
5188	460	229	8
5189	460	5798	10
5190	460	506	0
5191	460	773	17
5192	460	390	17
5193	460	950	10
5194	460	2337	0
5195	460	31	21
5196	460	588	21
5197	460	9564	8
5198	460	2139	8
5199	460	6873	10
5200	460	2265	10
5201	460	669	18
5202	460	10429	10
5203	460	201	21
5204	460	79	21
5205	460	891	8
5206	460	327	10
5207	460	55	0
5208	460	1138	11
5209	460	8466	10
5210	460	1893	21
5211	460	230	0
5212	460	252	21
5213	460	87	10
5214	460	163	21
5215	460	37	21
5216	460	2235	21
5217	460	10430	10
5218	460	5	8
5219	460	2671	10
5220	460	137	0
5221	460	2326	21
5222	460	137	0
5223	460	1708	8
5224	460	10385	10
5225	460	197	8
5226	460	1170	0
5227	460	297	21
5228	460	10431	10
5229	460	10432	10
5230	460	1754	21
5231	460	163	21
5232	460	203	21
5233	460	1115	10
5234	460	166	21
5235	460	6318	8
5236	460	360	10
5237	460	665	10
5238	460	10433	10
5239	460	456	10
5240	460	37	21
5241	460	8567	10
5242	460	13	21
5243	460	9049	21
5244	460	9142	13
5245	460	4532	13
5246	460	154	0
5247	460	1116	10
5248	460	129	21
5249	460	7686	8
5250	460	1850	10
5251	460	929	10
5252	460	2600	8
5253	460	4134	10
5254	460	10034	10
5255	460	201	21
5256	460	2687	8
5257	460	2687	0
5258	460	10434	11
5259	460	9882	8
5260	460	2143	10
5261	460	201	21
5262	460	154	0
5263	460	6587	21
5264	460	526	8
5265	460	10404	8
5266	460	153	10
5267	461	2054	10
5268	461	1	10
5269	461	10035	10
5270	461	203	21
5271	461	6318	8
5272	461	360	10
5273	461	163	21
5274	461	1078	21
5275	461	1240	10
5276	461	1298	10
5277	461	20	21
5278	461	72	8
5279	461	2849	8
5280	461	1115	10
5281	461	665	10
5282	461	2555	10
5283	461	1282	0
5284	461	6318	8
5285	461	360	10
5286	461	6318	8
5287	461	360	10
5288	461	1917	10
5289	461	1268	0
5290	461	2435	21
5291	461	2849	8
5292	461	820	10
5293	461	10355	10
5294	461	4399	21
5295	461	183	21
5296	461	1951	11
5297	461	4037	10
5298	461	9230	10
5299	461	3517	10
5300	461	761	0
5301	461	609	0
5302	461	2078	0
5303	461	110	0
5304	461	949	14
5305	461	2849	8
5306	461	575	8
5307	461	1917	10
5308	461	609	0
5309	461	1134	0
5310	461	7357	10
5311	461	7721	11
5312	461	1729	0
5313	461	95	15
5314	461	10435	10
5315	461	183	21
5316	461	154	0
5317	461	1552	10
5318	461	689	21
5319	461	1627	10
5320	461	1349	10
5321	461	233	21
5322	461	9375	21
5323	461	137	0
5324	461	1474	10
5325	461	749	0
5326	461	5412	0
5327	461	10436	8
5328	461	2849	8
5329	461	1015	10
5330	461	665	10
5331	461	154	0
5332	461	3	21
5333	461	2176	10
5334	461	2725	8
5335	461	183	21
5336	461	1115	10
5337	461	456	10
5338	461	183	21
5339	461	1115	10
5340	461	847	8
5341	461	1298	10
5342	461	3166	21
5343	461	10369	10
5344	461	855	21
5345	461	9882	8
5346	461	479	10
5347	461	665	10
5348	461	203	21
5349	461	8077	13
5350	461	10437	13
5351	461	2996	0
5352	461	475	0
5353	461	314	21
5354	461	855	21
5355	461	10438	10
5356	461	314	21
5357	461	2687	8
5358	461	8466	10
5359	461	62	21
5360	461	689	21
5361	461	163	21
5362	461	501	0
5363	461	10439	13
5364	461	1762	13
5365	461	2344	10
5366	461	183	21
5367	461	517	21
5368	461	7288	10
5369	461	891	8
5370	461	83	10
5371	461	264	10
5372	461	361	21
5373	461	83	10
5374	461	248	21
5375	461	2005	10
5376	461	837	21
5377	461	10035	10
5378	461	7094	10
5379	461	62	21
5380	461	517	21
5381	461	4209	10
5382	461	493	8
5383	461	279	0
5384	461	203	21
5385	461	257	8
5386	461	210	10
5387	461	297	21
5388	461	1610	10
5389	461	565	21
5390	461	3446	21
5391	461	520	12
5392	461	746	14
5393	461	8067	10
5394	461	6445	8
5395	461	2411	10
5396	461	147	8
5397	461	3565	8
5398	461	10034	10
5399	461	10035	10
5400	461	2666	21
5401	461	228	0
5402	461	4325	10
5403	461	800	0
5404	461	147	8
5405	461	73	10
5406	461	1905	11
5407	461	1751	10
5408	461	203	21
5409	461	10440	21
5410	461	479	10
5411	461	141	0
5412	461	1790	0
5413	461	361	21
5414	461	264	10
5415	461	10035	10
5416	461	669	18
5417	461	1316	10
5418	461	517	21
5419	461	8757	8
5420	461	6787	10
5421	461	72	8
5422	461	1316	10
5423	461	6873	10
5424	461	2294	10
5425	461	73	10
5426	461	5422	11
5427	461	4776	21
5428	461	1751	10
5429	461	1198	0
5430	461	956	0
5431	461	106	17
5432	461	77	10
5433	461	10441	0
5434	461	664	21
5435	461	609	0
5436	461	8785	10
5437	461	272	8
5438	461	253	10
5439	461	565	21
5440	461	810	21
5441	461	136	0
5442	461	194	8
5443	461	1751	10
5444	461	526	8
5445	461	539	10
5446	461	1494	8
5447	461	268	21
5448	461	1259	10
5449	461	2294	10
5450	461	110	0
5451	461	3450	21
5452	461	299	8
5453	461	10442	10
5454	461	149	10
5455	461	3501	21
5456	461	7183	0
5457	461	201	21
5458	461	299	8
5459	461	8757	8
5460	461	2976	10
5461	461	170	15
5462	461	10387	10
5463	461	5412	0
5464	461	493	8
5465	461	773	17
5466	461	390	17
5467	461	950	10
5468	461	5091	21
5469	461	7094	10
5470	461	1091	8
5471	461	2603	21
5472	461	4285	10
5473	461	8077	13
5474	461	10437	13
5475	461	8466	10
5476	461	484	0
5477	461	208	0
5478	461	4325	10
5479	461	2666	21
5480	461	6531	10
5481	462	2054	10
5482	462	1	10
5483	462	176	15
5484	462	10443	10
5485	462	183	21
5486	462	484	0
5487	462	517	21
5488	462	327	10
5489	462	1893	21
5490	462	1240	10
5491	462	1298	10
5492	462	1492	17
5493	462	390	17
5494	462	129	21
5495	462	10444	10
5496	462	273	17
5497	462	87	10
5498	462	10445	8
5499	462	335	10
5500	462	6368	15
5501	462	1506	10
5502	462	259	21
5503	462	879	11
5504	462	717	0
5505	462	647	8
5506	462	218	21
5507	462	10107	10
5508	462	47	19
5509	462	6873	10
5510	462	1893	21
5511	462	217	19
5512	462	517	21
5513	462	686	11
5514	462	1592	10
5515	462	3883	0
5516	462	891	8
5517	462	7140	10
5518	462	10418	10
5519	462	2546	21
5520	462	761	0
5521	462	1198	0
5522	462	956	0
5523	462	106	17
5524	462	250	10
5525	462	1179	8
5526	462	1116	10
5527	462	9142	13
5528	462	4532	13
5529	462	5412	0
5530	462	10436	8
5531	462	1693	21
5532	462	10446	10
5533	462	578	21
5534	462	167	10
5535	462	13	21
5536	462	595	19
5537	462	24	10
5538	462	163	21
5539	462	810	21
5540	462	281	12
5541	462	639	10
5542	462	471	10
5543	462	632	0
5544	462	37	21
5545	462	154	0
5546	462	4936	21
5547	462	163	21
5548	462	9142	13
5549	462	4532	13
5550	462	10446	10
5551	462	1036	11
5552	462	1265	14
5553	462	297	21
5554	462	264	10
5555	462	203	21
5556	462	361	21
5557	462	314	21
5558	462	2603	21
5559	462	4876	21
5560	462	10355	10
5561	462	2253	21
5562	462	163	21
5563	462	2603	21
5564	462	72	8
5565	462	1116	10
5566	462	1531	0
5567	462	250	10
5568	462	3770	21
5569	462	669	18
5570	462	1116	10
5571	462	297	21
5572	462	4421	10
5573	462	10447	10
5574	462	129	21
5575	462	3320	0
5576	462	147	8
5577	462	3565	8
5578	462	10034	10
5579	462	493	8
5580	462	2078	12
5581	462	2142	8
5582	462	116	0
5583	462	259	21
5584	462	299	8
5585	462	8757	8
5586	462	1225	10
5587	462	116	0
5588	462	3861	8
5589	462	2986	10
5590	462	2671	10
5591	462	129	21
5592	462	154	0
5593	462	532	10
5594	462	6873	10
5595	462	4206	10
5596	462	147	8
5597	462	3565	8
5598	462	10034	10
5599	462	252	21
5600	462	197	8
5601	462	3173	10
5602	462	81	21
5603	462	4421	10
5604	462	10448	10
5605	462	9667	11
5606	462	6961	10
5607	462	1890	21
5608	462	6873	10
5609	462	6567	10
5610	462	1189	8
5611	462	3	10
5612	462	256	21
5613	462	520	12
5614	462	10034	10
5615	462	326	21
5616	462	10449	10
5617	462	203	21
5618	462	578	21
5619	462	1332	0
5620	462	3283	17
5621	462	390	17
5622	462	10385	10
5623	462	258	10
5624	462	137	0
5625	462	215	8
5626	462	929	10
5627	462	209	0
5628	462	1617	8
5629	462	10385	10
5630	462	229	8
5631	462	969	10
5632	462	201	21
5633	462	72	8
5634	462	316	10
5635	462	9002	10
5636	462	6873	10
5637	462	7138	8
5638	462	81	21
5639	462	272	8
5640	462	459	10
5641	462	518	8
5642	462	87	10
5643	462	2290	0
5644	462	95	15
5645	462	528	10
5646	462	62	21
5647	462	146	0
5648	462	3539	21
5649	462	2139	8
5650	462	6873	10
5651	462	219	9
5652	462	5989	8
5653	462	2512	10
5654	462	800	0
5655	462	2078	12
5656	462	141	0
5657	462	2139	8
5658	462	6873	10
5659	462	831	0
5660	462	10450	11
5661	462	7138	8
5662	462	316	10
5663	462	1890	21
5664	462	154	0
5665	462	1058	10
5666	462	2512	10
5667	462	6873	10
5668	462	1890	21
5669	462	137	0
5670	462	2837	10
5671	462	706	10
5672	462	201	21
5673	462	933	21
5674	462	1073	0
5675	462	6818	0
5676	462	10451	10
5677	462	1890	21
5678	462	1058	10
5679	462	2139	8
5680	462	6873	10
5681	462	1198	0
5682	462	256	21
5683	462	578	21
5684	462	847	8
5685	462	3	10
5686	462	297	21
5687	462	1765	10
5688	462	6907	10
5689	462	669	18
5690	462	87	10
5691	462	6873	10
5692	462	6567	10
5693	462	9002	10
5694	462	316	10
5695	462	110	0
5696	462	741	21
5697	462	10452	10
5698	462	191	15
5699	462	332	11
5700	462	6576	10
5701	462	163	21
5702	462	1382	21
5703	462	1141	21
5704	462	3	10
5705	462	6567	10
5706	462	4206	10
5707	462	2139	8
5708	462	6873	10
5709	462	1501	21
5710	462	147	8
5711	462	3565	8
5712	462	10034	10
5713	462	299	8
5714	462	1505	10
5715	462	749	0
5716	462	4413	10
5717	462	290	8
5718	462	3482	8
5719	462	5109	10
5720	462	4252	0
5721	462	10390	13
5722	462	2788	13
5723	462	110	0
5724	462	517	21
5725	462	8466	10
5726	462	147	8
5727	462	3565	8
5728	462	10034	10
5729	462	2142	8
5730	462	956	0
5731	462	10453	0
5732	462	154	0
5733	462	6873	10
5734	462	6567	10
5735	462	3812	10
5736	463	2054	10
5737	463	1	10
5738	463	62	21
5739	463	501	0
5740	463	203	21
5741	463	229	8
5742	463	956	0
5743	463	2225	8
5744	463	10446	10
5745	463	129	21
5746	463	578	21
5747	463	847	8
5748	463	913	10
5749	463	526	8
5750	463	7093	10
5751	463	8378	11
5752	463	1676	0
5753	463	10454	8
5754	463	1966	15
5755	463	729	21
5756	463	924	21
5757	463	4134	10
5758	463	1091	8
5759	463	6873	10
5760	463	110	0
5761	463	640	21
5762	463	2176	10
5763	463	183	21
5764	463	1041	21
5765	463	560	10
5766	463	560	7
5767	463	830	7
5768	463	830	7
5769	463	2621	21
5770	463	153	10
5771	463	116	0
5772	463	62	21
5773	463	837	21
5774	463	10035	10
5775	463	361	21
5776	463	749	0
5777	463	362	8
5778	463	264	10
5779	463	3457	19
5780	463	163	21
5781	463	2849	8
5782	463	1115	10
5783	463	62	21
5784	463	689	21
5785	463	183	21
5786	463	1115	10
5787	463	8028	10
5788	463	456	10
5789	463	167	10
5790	463	10431	10
5791	463	62	21
5792	463	689	21
5793	463	1101	0
5794	463	2849	0
5795	463	1298	10
5796	463	2059	10
5797	463	10416	10
5798	463	181	21
5799	463	493	8
5800	463	361	21
5801	463	510	0
5802	463	1184	21
5803	463	2116	21
5804	463	2502	10
5805	463	196	21
5806	463	147	8
5807	463	3565	8
5808	463	10034	10
5809	463	1390	8
5810	463	259	21
5811	463	154	0
5812	463	4206	10
5813	463	1023	8
5814	463	2195	10
5815	463	493	8
5816	463	299	8
5817	463	297	21
5818	463	10369	10
5819	463	10035	10
5820	463	196	21
5821	463	147	8
5822	463	10034	10
5823	463	4248	0
5824	463	3018	8
5825	463	9505	10
5826	463	13	21
5827	463	299	8
5828	463	997	21
5829	463	1815	8
5830	463	6961	10
5831	463	585	21
5832	463	225	21
5833	463	3364	10
5834	463	10035	10
5835	463	137	0
5836	463	923	0
5837	463	10355	10
5838	463	187	10
5839	463	1311	8
5840	463	881	15
5841	463	322	8
5842	463	8757	8
5843	463	2986	10
5844	463	252	21
5845	463	281	12
5846	463	4256	0
5847	463	3364	10
5848	463	13	21
5849	463	6873	10
5850	463	2294	10
5851	463	837	21
5852	463	5412	0
5853	463	299	8
5854	463	2029	10
5855	463	181	21
5856	463	4248	0
5857	463	6093	8
5858	463	10035	10
5859	463	500	21
5860	463	5299	21
5861	463	1023	8
5862	463	2291	10
5863	463	526	8
5864	463	1627	10
5865	463	6873	10
5866	463	263	21
5867	463	1225	10
5868	463	3482	8
5869	463	3364	10
5870	463	585	21
5871	463	4427	21
5872	463	281	12
5873	463	210	10
5874	463	10035	10
5875	463	83	10
5876	463	2918	11
5877	463	1494	8
5878	463	156	10
5879	464	2054	10
5880	464	1	10
5881	464	40	0
5882	464	6093	8
5883	464	258	10
5884	464	124	21
5885	464	1238	21
5886	464	4206	10
5887	464	2139	8
5888	464	6873	10
5889	464	837	21
5890	464	620	21
5891	464	800	0
5892	464	2078	12
5893	464	213	21
5894	464	517	21
5895	464	201	21
5896	464	694	0
5897	464	4073	0
5898	464	13	21
5899	464	10034	10
5900	464	753	8
5901	464	1506	10
5902	464	154	0
5903	464	5242	10
5904	464	8469	10
5905	464	2671	10
5906	464	213	21
5907	464	927	21
5908	464	273	17
5909	464	526	8
5910	464	1450	10
5911	464	6136	21
5912	464	4622	8
5913	464	64	10
5914	464	669	18
5915	464	1829	10
5916	464	412	21
5917	464	10034	10
5918	464	689	21
5919	464	290	8
5920	464	6961	10
5921	464	279	0
5922	464	290	8
5923	464	326	21
5924	464	314	21
5925	464	810	21
5926	464	7190	10
5927	464	4134	10
5928	464	72	8
5929	464	10034	10
5930	464	72	8
5931	464	1829	10
5932	464	8757	8
5933	464	8466	10
5934	464	2265	10
5935	464	3335	10
5936	464	1829	10
5937	464	4060	21
5938	464	2671	10
5939	464	526	8
5940	464	459	10
5941	464	73	10
5942	464	110	0
5943	464	1471	21
5944	464	484	0
5945	464	4134	10
5946	464	147	8
5947	464	10034	10
5948	464	3911	18
5949	464	213	21
5950	464	309	10
5951	464	154	0
5952	464	1023	8
5953	464	693	10
5954	464	689	21
5955	464	147	8
5956	464	10034	10
5957	464	2235	21
5958	464	2235	21
5959	464	694	0
5960	464	290	8
5961	464	3482	8
5962	464	5109	10
5963	464	1501	21
5964	464	10455	10
5965	464	273	17
5966	464	848	10
5967	464	10456	21
5968	464	110	0
5969	464	13	21
5970	464	8567	10
5971	464	924	21
5972	464	749	0
5973	464	945	1
5974	464	6873	10
5975	464	163	21
5976	464	81	21
5977	464	147	8
5978	464	10034	10
5979	464	131	21
5980	464	154	0
5981	464	665	10
5982	464	837	21
