	token	token_id
8288	tidigarelägga	8288
8289	dum	8289
8290	fokusera	8290
8291	kortfattad	8291
8292	ansluten	8292
8293	fjärrvärme	8293
8294	förundrad	8294
8295	4.2	8295
8296	utsatt	8296
8297	krympande	8297
8298	industrisektor	8298
8299	bråttom	8299
8300	start	8300
8301	varse	8301
8302	enormt	8302
8303	styrande	8303
8304	energitillgång	8304
8305	strypa	8305
8306	nonchalans	8306
8307	annanstans	8307
8308	dubbelarbeta	8308
8309	mansdominans	8309
8310	sjösätta	8310
8311	modig	8311
8312	myndigförklarad	8312
8313	myndig	8313
8314	irritera	8314
8315	förter	8315
8316	påsprincip	8316
8317	revolution	8317
8318	nyordning	8318
8319	skatteutjämningsbidrag	8319
8320	robin	8320
8321	hoodskatten	8321
8322	detaljregel	8322
8323	pekpinn	8323
8324	trelleborg	8324
8325	ökande	8325
8326	rena	8326
8327	effektivitetsvinst	8327
8328	samordna	8328
8329	okonventionell	8329
8330	gränsöverskridande	8330
8331	verksamhetsform	8331
8332	entreprenad	8332
8333	frammana	8333
8334	misshushållning	8334
8335	daghem	8335
8336	varsamhet	8336
8337	kulturdepartement	8337
8338	kbt	8338
8339	kulturanslag	8339
8340	tappning	8340
8341	komponent	8341
8342	strukturfaktor	8342
8343	fördelningssystem	8343
8344	bjurholm	8344
8345	938	8345
8346	omdebatterad	8346
8347	klimatfaktor	8347
8348	tona	8348
8349	värmebölja	8349
8350	vidareutveckla	8350
8351	strukturindelning	8351
8352	trångmål	8352
8353	nedläggning	8353
8354	daghemsplats	8354
8355	miste	8355
8356	hake	8356
8357	tillhandhålla	8357
8358	storligen	8358
8359	jämförelsevis	8359
8360	skatteutjämningsavgift	8360
8361	avräkningsskatt	8361
8362	inkl	8362
8363	bröstton	8363
8364	töva	8364
8365	tvåårig	8365
8366	omnämna	8366
8367	verksamhetsmässigt	8367
8368	förslå	8368
8369	sparbeting	8369
8370	tuff	8370
8371	publicera	8371
8372	enkätundersökning	8372
8373	ombud	8373
8374	kongress	8374
8375	konstigt	8375
8376	genväg	8376
8377	tveklöst	8377
8378	oroad	8378
8379	svepande	8379
8380	obegränsad	8380
8381	besparingsmöjlighet	8381
8382	julafton	8382
8383	baskalkyl	8383
8384	volym	8384
8385	utvecklingsarbete	8385
8386	skolpeng	8386
8387	barnomsorgspeng	8387
8388	finansieringsmetod	8388
8389	pås-princip	8389
8390	myndigförklara	8390
8391	helgeandsholmen	8391
8392	kraftfull	8392
8393	uppburen	8393
8394	schmidt	8394
8395	speciallag	8395
8396	ramlag	8396
8397	formulera	8397
8398	problemsituation	8398
8399	bakifrån	8399
8400	motionsförslag	8400
8401	exportledd	8401
8402	skiljelinje	8402
8403	likviditetsmässighet	8403
8404	likviditetsmässig	8404
8405	utbetalningsrutin	8405
8406	möjligtvis	8406
8407	socialdemokratiskt	8407
8408	styrd	8408
8409	exportskäl	8409
8410	svepskäl	8410
8411	94	8411
8412	teckna	8412
8413	bisats	8413
8414	stol	8414
8415	vidimera	8415
8416	köl	8416
8417	finansdebatt	8417
8418	motto	8418
8419	seneftermiddag	8419
8420	cementera	8420
8421	oförskämt	8421
8422	förhalningstaktik	8422
8423	välståndsgrundande	8423
8424	dåraktig	8424
8425	mode	8425
8426	inlåsningseffekt	8426
8427	byggförbud	8427
8428	barnomsorgslag	8428
8429	bibliotek	8429
8430	husläkare	8430
8431	näbbe	8431
8432	klo	8432
8433	1989	8433
8434	exportsida	8434
8435	häromveckan	8435
8436	slott	8436
8437	bredvid	8437
8438	ovanåker	8438
8439	rädsla	8439
8440	industrisysselsättning	8440
8441	industrination	8441
8442	industrikommun	8442
8443	erodera	8443
8444	malmös	8444
8445	radda	8445
8446	thoraxklinik	8446
8447	20-procentig	8447
8448	effektivitetshöjning	8448
8449	personalsammansättning	8449
8450	arbetstid	8450
8451	ersättningssystem	8451
8452	dagmar	8452
8453	50-projekt	8453
8454	plattform	8454
8455	kluven	8455
8456	magstark	8456
8457	tära	8457
8458	ledig	8458
8459	plädering	8459
8460	morgondag	8460
8461	paket	8461
8462	rot-program	8462
8463	årsbudget	8463
8464	orimligt	8464
8465	expansiv	8465
8466	satsning	8466
8467	propagera	8467
8468	trygghetssystem	8468
8469	arbetsmarknad	8469
8470	kommunanställd	8470
8471	reportage	8471
8472	bilverkstad	8472
8473	elände	8473
8474	tetig	8474
8475	göteborgsk	8475
8476	ordval	8476
8477	åderlåta	8477
8478	bistånd	8478
8479	övergripande	8479
8480	restriktivt	8480
8481	understatement	8481
8482	hear	8482
8483	rask	8483
8484	klubbslag	8484
8485	dränera	8485
8486	beredningsarbete	8486
8487	insikt	8487
8488	insändare	8488
8489	telefonsamtal	8489
8490	kommunpolitiker	8490
8491	kommuninvånare	8491
8492	demonstration	8492
8493	manifestation	8493
8494	kulturarbetare	8494
8495	kulturliv	8495
8496	stöddig	8496
8497	partiledare	8497
8498	önskning	8498
8499	trubbig	8499
8500	valfrihetsrevolution	8500
8501	omstörtande	8501
8502	tiotusentals	8502
8503	dagis	8503
8504	fritis	8504
8505	bakvänd	8505
8506	ofrihet	8506
8507	dagisplats	8507
8508	hemhjälp	8508
8509	vårdplats	8509
8510	hurtfriskt	8510
8511	privatisering	8511
8512	arbetsgivare	8512
8513	arbetssituation	8513
8514	stipendium	8514
8515	kan-mässa	8515
8516	uppfinning	8516
8517	rådgivning	8517
8518	patientarbete	8518
8519	stipendiat	8519
8520	mana	8520
8521	klanka	8521
8522	primärkommun	8522
8523	votera	8523
8524	human	8524
8525	telefoni	8525
8526	lisbet	8526
8527	calner	8527
8528	dunkel	8528
8529	regeringsställning	8529
8530	torgföra	8530
8531	stoppaket	8531
8532	frihetsargument	8532
8533	öm	8533
8534	planta	8534
8535	utmynna	8535
8536	dunkelt	8536
8537	industrijobb	8537
8538	avreglera	8538
8539	konkurrenskommitté	8539
8540	delväg	8540
8541	tvärt	8541
8542	konfunderad	8542
8543	översätta	8543
8544	göteborgska	8544
8545	tetigt	8545
8546	tidningsartikel	8546
8547	gråtmil	8547
8548	fördämning	8548
8549	rike	8549
8550	kombinera	8550
8551	generalisering	8551
8552	ström	8552
8553	rännil	8553
8554	vishet	8554
8555	frysalternativ	8555
8556	nytänkande	8556
8557	jämna	8557
8558	bidragskonstruktion	8558
8559	inkomstutjämning	8559
8560	kostnadsutjämning	8560
8561	detaljerad	8561
8562	skolbidrag	8562
8563	sektorsbidrag	8563
8564	omtalad	8564
8565	penningpås	8565
8566	självbestämmande	8566
8567	prioritering	8567
8568	spegla	8568
8569	meningsfylld	8569
8570	skift	8570
8571	strukturutjämning	8571
8572	glesbygdskommun	8572
8573	skärgårdskommun	8573
8574	ö	8574
8575	utbetald	8575
8576	riksdagskatalog	8576
8577	kjell	8577
8578	kommunalekonomi	8578
8579	belyst	8579
8580	utskottetsmajoritet	8580
8581	slutföra	8581
8582	kompetent	8582
8583	uppemot	8583
8584	varierande	8584
8585	planeringsmöjlighet	8585
8586	introducera	8586
8587	skolstyrelse	8587
8588	kommunalma	8588
8589	skattekraft	8589
8590	kommuner	8590
8591	strukturavdrag	8591
8592	majoritetsförslag	8592
8593	strul	8593
8594	5,2	8594
8595	2,3	8595
8596	totalsumma	8596
8597	populärt	8597
8598	kallad	8598
8599	25-årig	8599
8600	dämpad	8600
8601	skatteutjämningskommitté	8601
8602	bevänt	8602
8603	glömska	8603
8604	undrande	8604
8605	fördjupad	8605
8606	1975	8606
8607	avräkning	8607
8608	avräkningssystem	8608
8609	utgiftsdrivande	8609
8610	80-tal	8610
8611	förskottssida	8611
8612	bekymmersfritt	8612
8613	maskera	8613
8614	begynnande	8614
8615	1976	8615
8616	storma	8616
8617	befogad	8617
8618	klarna	8618
8619	rörelsefrihet	8619
8620	framtidsbedömning	8620
8621	ansvarsmedveten	8621
8622	optimism	8622
8623	anpassningstid	8623
8624	statsbidragsomläggning	8624
8625	gynnad	8625
8626	deb	8626
8627	tackla	8627
8628	ointressant	8628
8629	kommunallag	8629
8630	minimikrav	8630
8631	budgetprocess	8631
8632	mellanläge	8632
8633	insyn	8633
8634	frånta	8634
8635	serviceliv	8635
8636	serviceutbud	8636
8637	besöka	8637
8638	lokalisera	8638
8639	servicehus	8639
8640	etermedia	8640
8641	kongressombud	8641
8642	enkät	8642
8643	kristdemokrat	8643
8644	stimulansbidrag	8644
8645	utgo	8645
8646	familjedaghem	8646
8647	tillsynsform	8647
8648	kostnadsbild	8648
8649	barntillsynsform	8649
8650	undervärdera	8650
8651	barnomsorgsavgift	8651
8652	2,2	8652
8653	arbetsgivareavgift	8653
8654	arbetskraftsutbud	8654
8655	råge	8655
8656	växelvis	8656
8657	förskoleår	8657
8658	vårdlön	8658
8659	samarbeta	8659
8660	vårdnadsbidrag	8660
8661	harry	8661
8662	staaf	8662
8663	framtoning	8663
8664	lura	8664
8665	krass	8665
8666	innevånare	8666
8667	bärkraft	8667
8668	kds-representant	8668
8669	minoritetsinflytande	8669
8670	dimma	8670
8671	effektiviseringspotential	8671
8672	kulturverksamhet	8672
8673	kultursektor	8673
8674	effektiviseringsvinst	8674
8675	samordningsvinst	8675
8676	fritidssektor	8676
8677	tydligtvis	8677
8678	refererad	8678
8679	1982	8679
8680	budetunderskott	8680
8681	kassaflöde	8681
8682	åhörarläktare	8682
8683	åhörare	8683
8684	budgetreglering	8684
8685	ovan	8685
8686	rimligt	8686
8687	tillrättalagd	8687
8688	kommission	8688
8689	sladd	8689
8690	sammansatt	8690
8691	praktikalitet	8691
8692	delaktig	8692
8693	fiu29	8693
8694	lättvindigt	8694
8695	g	8695
8696	jenevall	8696
8697	bildlig	8697
8698	sommarfager	8698
8699	bortom	8699
8700	kurva	8700
8701	krön	8701
8702	sakdiskussion	8702
8703	mekanism	8703
8704	igång	8704
8705	oklarhet	8705
8706	inblandande	8706
8707	ingrediens	8707
8708	återupprätta	8708
8709	handlingsförlamning	8709
8710	riksmöte	8710
8711	blicka	8711
8712	präglad	8712
8713	regeringsutövning	8713
8714	kursförändring	8714
8715	tillbakablick	8715
8716	strategisk	8716
8717	självstyr	8717
8718	resursutnyttjande	8718
8719	systemomläggning	8719
8720	överhand	8720
8721	översynsarbete	8721
8722	expertkommitté	8722
8723	storstadsregion	8723
8724	bas	8724
8725	kvastå	8725
8726	principlös	8726
8727	godtycke	8727
8728	skatteomläggning	8728
8729	huvudstadsregion	8729
8730	inleverera	8730
8731	arbetsgivaravgift	8731
8732	utgångsläge	8732
8733	8,5	8733
8734	beredningsprocess	8734
8735	resursöverföring	8735
8736	tillväxtmål	8736
8737	motor	8737
8738	negligera	8738
8739	ifråga	8739
8740	glest	8740
8741	befolkad	8741
8742	invändningsfri	8742
8743	genererad	8743
8744	kommual	8744
8745	kapitalinkomst	8745
8746	huvuddel	8746
8747	kapitalskatteinkomst	8747
8748	mångmiljardförlust	8748
8749	individuellt	8749
8750	principlöshet	8750
8751	utjämna	8751
8752	skattekraftsgaranti	8752
8753	medelskattekraft	8753
8754	utjämningsnivå	8754
8755	skikt	8755
8756	riksgenomsnitt	8756
8757	regionalpolitisk	8757
8758	kostnadsskillnad	8758
8759	nedtoning	8759
8760	såga	8760
8761	remisshantering	8761
8762	tillkännage	8762
8763	regressionsanalys	8763
8764	samvariation	8764
8765	utvald	8765
8766	index	8766
8767	samvariera	8767
8768	ubåt	8768
8769	systembolag	8769
8770	skotsk	8770
8771	whisky	8771
8772	försvarskostnadsindex	8772
8773	kommunalhus	8773
8774	bukomfång	8774
8775	förklaringsvärde	8775
8776	kommuntyp	8776
8777	finland	8777
8778	norge	8778
8779	med_flera	8779
8780	tätortsgrad	8780
8781	väghållning	8781
8782	gatubelysning	8782
8783	avlopp	8783
8784	befolkningstäthet	8784
8785	tät	8785
8786	tätortsbefolkning	8786
8787	anonymitet	8787
8788	kontaktlöshet	8788
8789	isolering	8789
8790	forskningsteori	8790
8791	missbrukare	8791
8792	fritidssysselsättning	8792
8793	centralitet	8793
8794	kommersiell	8794
8795	pendlare	8795
8796	upphov	8796
8797	trafikapparat	8797
8798	stordriftsfördel	8798
8799	stordriftsnackdel	8799
8800	överhettad	8800
8801	kostnadsnivå	8801
8802	bortsett	8802
8803	kvinnlig	8803
8804	förvärvsfrekvens	8804
8805	järfälla	8805
8806	bisarr	8806
8807	åderlåtning	8807
8808	stick	8808
8809	stäv	8809
8810	felskattning	8810
8811	ångra	8811
8812	skön	8812
8813	välgörande	8813
8814	mikael	8814
8815	odenberg	8815
8816	replikera	8816
8817	svidande	8817
8818	regeringensskifte	8818
8819	nyckeltal	8819
8820	statistikslag	8820
8821	prognosslag	8821
8822	majoritetsproblem	8822
8823	storstadsområde	8823
8824	välkänd	8824
8825	underbeskattning	8825
8826	ledarsida	8826
8827	omröstning	8827
8828	förhindrad	8828
8829	dagen	8829
8830	nykomling	8830
8831	naiv	8831
8832	slopad	8832
8833	hood-skatt	8833
8834	styrningsmöjlighet	8834
8835	westerberg	8835
8836	is	8836
8837	tillväxtregion	8837
8838	storstadsfientlighet	8838
8839	svepa	8839
8840	storstadfientlighet	8840
8841	myt	8841
8842	diskussionslinje	8842
8843	ofullständighet	8843
8844	reflexmässig	8844
8845	undanhålla	8845
8846	njugg	8846
8847	mats	8847
8848	hulth	8848
8849	skryta	8849
8850	sysselsättningstillfälle	8850
8851	detaljstyrning	8851
8852	rejält	8852
8853	tilltufsad	8853
8854	2:80	8854
8855	landstingsuppgift	8855
8856	blinka	8856
8857	kommunfullmäktig	8857
8858	vånda	8858
8859	tillbyggnad	8859
8860	lasarett	8860
8861	välutrustad	8861
8862	väderleksförhållande	8862
8863	stänga	8863
8864	flygtrafik	8864
8865	hundratusental	8865
8866	turist	8866
8867	ben	8867
8868	blindtarmsinflammation	8868
8869	vurpa	8869
8870	motorcykel	8870
8871	avslutningsbrådska	8871
8872	gotlänning	8872
8873	lansera	8873
8874	ö-faktor	8874
8875	arbetsmarknadsområde	8875
8876	slagsida	8876
8877	lugnande	8877
8878	fager	8878
8879	hörhåll	8879
8880	hänsynstagande	8880
8881	glesbygdsstruktur	8881
8882	bida	8882
8883	skräddare	8883
8884	gotlandsvän	8884
8885	centerpartist	8885
8886	regionalpolitik	8886
8887	penningpåse	8887
8888	stödgivning	8888
8889	sammanfallande	8889
8890	ö-läge	8890
8891	belägga	8891
8892	drabbad	8892
8893	fastland	8893
8894	östersjöhav	8894
8895	grannkommun	8895
8896	ombesörja	8896
8897	fi75	8897
8898	precisera	8898
8899	bortfall	8899
8900	grundgaranti	8900
8901	snedeffekt	8901
8902	glesbygdsfaktor	8902
8903	särbehandling	8903
8904	gnällande	8904
8905	geografisk	8905
8906	levnadsnivå	8906
8907	öfaktor	8907
8908	extrem	8908
8909	framräknad	8909
8910	gunhild	8910
8911	bolander	8911
8912	lända	8912
8913	forskningsprojekt	8913
8914	skogsbond	8914
8915	försörja	8915
8916	fogdare	8916
8917	förtryck	8917
8918	sockenstämma	8918
8919	folkmöte	8919
8920	betydelsfull	8920
8921	dubbelbottnad	8921
8922	konfiskera	8922
8923	näringspolitik	8923
8924	upphandling	8924
8925	regeringsledamot	8925
8926	beskärma	8926
8927	gammaldags	8927
8928	patriark	8928
8929	äktenskap	8929
8930	hushållskassa	8930
8931	hustru	8931
8932	kalvstek	8932
8933	lördagsmiddag	8933
8934	dubbelmoral	8934
8935	volymtillväxt	8935
8936	konsumtionstillväxt	8936
8937	kungahus	8937
8938	orubbat	8938
8939	huggsexa	8939
8940	härifrån	8940
8941	stockholmare	8941
8942	kommunkassa	8942
8943	förringa	8943
8944	7:20	8944
8945	4:50	8945
8946	mäta	8946
8947	kommunalkonsumtion	8947
8948	storstadskostnad	8948
8949	+1	8949
8950	noll	8950
8951	+2	8951
8952	810	8952
8953	johnny	8953
8954	presentation	8954
8955	göteborgsmotion	8955
8956	svalna	8956
8957	medeltida	8957
8958	evig	8958
8959	generöst	8959
8960	inbetalning	8960
8961	balanspunkt	8961
8962	johan	8962
8963	lönnroth	8963
8964	omvårdnad	8964
8965	kommunalkvinna	8965
8966	månsken	8966
8967	norrtälje	8967
8968	öppettid	8968
8969	premiss	8969
8970	38	8970
8971	rune	8971
8972	zachrisson	8972
8973	offentligt	8973
8974	problematisk	8974
8975	progressivitet	8975
8976	näringsverksamhet	8976
8977	tvåårsperiod	8977
8978	varmt	8978
8979	bussbolag	8979
8980	busse	8980
8981	lund	8981
8982	stadsdel	8982
8983	riksdagsår	8983
8984	storstadskommun	8984
8985	tätbygd	8985
8986	grotesk	8986
8987	tillmätta	8987
8988	ansats	8988
8989	felaktighet	8989
8990	narkoman	8990
8991	prostituerad	8991
8992	hiv	8992
8993	härkomst	8993
8994	tolkservice	8994
8995	hemspråksundervisning	8995
8996	besökare	8996
8997	insjuknande	8997
8998	byggkostnadsindex	8998
8999	capita	8999
9000	socialhjälp	9000
9001	åldringsvård	9001
9002	undervisning	9002
9003	riksdagsperiod	9003
9004	schablo	9004
9005	sparavdrag	9005
9006	6,5	9006
9007	resursutrymme	9007
9008	jerzy	9008
9009	einhorn	9009
9010	riklig	9010
9011	intresseorganisation	9011
9012	ombudsman	9012
9013	pressekreterare	9013
9014	336	9014
9015	transferering	9015
9016	dagordning	9016
9017	grönköping	9017
9018	veckoblad	9018
9019	ädel-reform	9019
9020	cato	9020
9021	romarriket	9021
9022	kartago	9022
9023	dubbel	9023
9024	tredubbel	9024
9025	huvudmannaskap	9025
9026	optimal	9026
9027	långvård	9027
9028	ålderdomshem	9028
9029	återuppbygga	9029
9030	sollentuna	9030
9031	ålderdomshemsvård	9031
9032	vanvett	9032
9033	dubbelinkontinent	9033
9034	byggstopp	9034
9035	circulus	9035
9036	vitiosus	9036
9037	cirkel	9037
9038	gordisk	9038
9039	äldreservice	9039
9040	5,5	9040
9041	äldreomsorgssida	9041
9042	flöde	9042
9043	nackskinn	9043
9044	framåtanda	9044
9045	bua	9045
9046	kör	9046
9047	inbördes	9047
9048	tävlan	9048
9049	lugna	9049
9050	140	9050
9051	sparkrav	9051
9052	16,5	9052
9053	ekonomichef	9053
9054	inbesparing	9054
9055	86	9055
9056	rasa	9056
9057	jämra	9057
9058	jämmerlåt	9058
9059	31,75	9059
9060	blekna	9060
9061	studiebesök	9061
9062	smärtfritt	9062
9063	sorsele	9063
9064	olikhet	9064
9065	resurstillgång	9065
9066	slösaktig	9066
9067	ideell	9067
9068	osthyvel	9068
9069	varsel	9069
9070	avskeda	9070
9071	friställa	9071
9072	inland	9072
9073	rya	9073
9074	167	9074
9075	john	9075
9076	frenesi	9076
9077	bearbetning	9077
9078	lurad	9078
9079	varsågod	9079
9080	lektion	9080
9081	frågande	9081
9082	ideologisk	9082
9083	dråpslag	9083
9084	häpna	9084
9085	följdverkning	9085
9086	europafråga	9086
9087	överblicka	9087
9088	förlåten	9088
9089	skälvande	9089
9090	framskjuten	9090
9091	utslagning	9091
9092	missta	9092
9093	mångårig	9093
9094	kapitalägare	9094
9095	skjutsa	9095
9096	lönekostnad	9096
9097	0,8	9097
9098	50-tal	9098
9099	helhetsgrepp	9099
9100	samhällssjukvård	9100
9101	regionsjukvård	9101
9102	tillträda	9102
9103	bruttonationalprodukt	9103
9104	effektiviserad	9104
9105	priviligerad	9105
9106	försäkringslösning	9106
9107	tredjedelssamhälle	9107
9108	utarma	9108
9109	uppriktig	9109
9110	stämning	9110
9111	sjukvårdssystem	9111
9112	skatteväg	9112
9113	privatiseringsresonemang	9113
9114	mätt	9114
9115	västtyskland	9115
9116	ambassad	9116
9117	bonn	9117
9118	tysk	9118
9119	ficka	9119
9120	vänster	9120
9121	kollektivt	9121
9122	solidariskt	9122
9123	omvärld	9123
9124	arbetstillfälle	9124
9125	småföretag	9125
9126	canada	9126
9127	finansieringsutredning	9127
9128	bnp	9128
9129	momshöjning	9129
9130	kyla	9130
9131	värdepappershandel	9131
9132	dubbelräkna	9132
9133	bibiliotek	9133
9134	marginalskatt	9134
9135	tillväxtpolitik	9135
9136	sed	9136
9137	pastor	9137
9138	kabinett	9138
9139	grön	9139
9140	skolminister	9140
9141	ärendedebatt	9141
9142	beatrice	9142
9143	utskottsarbete	9143
9144	irritation	9144
9145	trefrontskrig	9145
9146	artilleri	9146
9147	lärare	9147
9148	elevvård	9148
9149	skolskjutsverksamhet	9149
9150	uppräkning	9150
9151	dugga	9151
9152	tätt	9152
9153	demonstrera	9153
9154	frontlinje	9154
9155	skönja	9155
9156	arbetssätt	9156
9157	slagord	9157
9158	teoretisera	9158
9159	snuttifierad	9159
9160	ämnesinriktad	9160
9161	rön	9161
9162	inlärningsmekanism	9162
9163	grundskola	9163
9164	mötesplats	9164
9165	etnisk	9165
9166	tillhörighet	9166
9167	fattig	9167
9168	folkskola	9168
9169	fridtjuv	9169
9170	berg	9170
9171	ecklesiastikminister	9171
9172	ministär	9172
9173	samhällsklass	9173
9174	medborgerlig	9174
9175	ana	9175
9176	aktualitet	9176
9177	privatiseringsiv	9177
9178	förfuska	9178
9179	fastlagd	9179
9180	sällsynt	9180
9181	bemöda	9181
9182	grundskoletank	9182
9183	genomsnittskostnad	9183
9184	överkompensation	9184
9185	friskriva	9185
9186	och	9186
9187	skolväsende	9187
9188	skolpliktig	9188
9189	begåvningsprofil	9189
9190	resurskrävande	9190
9191	inlärningssvårighet	9191
9192	skolhälsovård	9192
9193	sven-åke	9193
9194	skolverksamhet	9194
9195	samarbetspartner	9195
9196	skolfråga	9196
9197	avgående	9197
9198	tillträdande	9198
9199	bildt	9199
9200	startstimulans	9200
9201	behovsdifferentierad	9201
9202	resursfördelning	9202
9203	idag	9203
9204	förenklad	9204
9205	resurstilldelning	9205
9206	kriterium	9206
9207	återgång	9207
9208	åminstone	9208
9209	kullerbytta	9209
9210	beskattningsrätt	9210
9211	grundlagsskyddad	9211
9212	naturligt	9212
9213	bedömningsfråga	9213
9214	elevavgift	9214
9215	bortfalla	9215
9216	sorteringsinstrument	9216
9217	segregerande	9217
9218	skolverk	9218
9219	utvärderingsverksamhet	9219
9220	behovsanalys	9220
9221	förtroendevald	9221
9222	!vi	9222
9223	95	9223
9224	kål	9224
9225	jantelag	9225
9226	symmetritänkande	9226
9227	trassla	9227
9228	utbildningsutskott	9228
9229	22	9229
9230	utbildningsdepartement	9230
9231	henry	9231
9232	ford	9232
9233	friskola	9233
9234	marx	9234
9235	myrdal	9235
9236	tacksamt	9236
9237	sjunga	9237
9238	lovsång	9238
9239	ingenjörskonst	9239
9240	hurra	9240
9241	ansvarslöshet	9241
9242	förrädare	9242
9243	skolgång	9243
9244	terminsavgift	9244
9245	montessoriskola	9245
9246	asocial	9246
9247	harmonisk	9247
9248	medmänniska	9248
9249	socialtjänst	9249
9250	skämmas	9250
9251	ironi	9251
9252	tvångströja	9252
9253	kravlös	9253
9254	slapphet	9254
9255	liknöjdhet	9255
9256	friskolevlev	9256
9257	reducera	9257
9258	diffus	9258
9259	bitvis	9259
9260	extraresurs	9260
9261	fördelningsprincip	9261
9262	basis	9262
9263	schablontilldelning	9263
9264	skräckexempel	9264
9265	hemstad	9265
9266	dubbelt	9266
9267	varandras	9267
9268	lärarhögskola	9268
9269	etablerad	9269
9270	hädiskt	9270
9271	avgiftsfråga	9271
9272	indikera	9272
9273	hjärnspök	9273
9274	jantelagsmentalitet	9274
9275	inblandning	9275
9276	hemmahörande	9276
9277	planekonomisk	9277
9278	extraundervisning	9278
9279	horribel	9279
9280	överförd	9280
9281	bemärkelse	9281
9282	volvo	9282
9283	mercedes	9283
9284	betongkasun	9284
9285	trädgård	9285
9286	förekomst	9286
9287	tillsynsuppgift	9287
9288	återkallande	9288
9289	förmodan	9289
9290	motåtgärd	9290
9291	profilskola	9291
9292	dignitet	9292
9293	anmärkningsvärt	9293
9294	diskriminerande	9294
9295	friskoleelev	9295
9296	logik	9296
9297	ohederlig	9297
9298	gedign	9298
9299	språkkunskap	9299
9300	specifikation	9300
9301	ankdam	9301
9302	tjattra	9302
9303	styvmoderligt	9303
9304	simma	9304
9305	anka	9305
9306	flytväst	9306
9307	simhud	9307
9308	tå	9308
9309	iso	9309
9310	9000	9310
9311	partist	9311
9312	fördomsfull	9312
9313	främlingsfientlighet	9313
9314	angenämt	9314
9315	generande	9315
9316	ub66	9316
9317	demokrati-motion	9317
9318	fyrpartimotion	9318
9319	omdömesgill	9319
9320	hugo	9320
9321	hegeland	9321
9322	aktningsvärd	9322
9323	ögonbryn	9323
9324	storsvensk	9324
9325	idyll	9325
9326	stolt	9326
9327	statsbidragstrukstruktion	9327
9328	detaljreglera	9328
9329	statsbidragsanvändning	9329
9330	bidragsanvändning	9330
9331	ditt	9331
9332	datt	9332
9333	måsta	9333
9334	differentiering	9334
9335	likvärdighetsprincip	9335
9336	tvivelaktig	9336
9337	alster	9337
9338	likafullt	9338
9339	stefan	9339
9340	kihlberg	9340
9341	åtskillnad	9341
9342	ofristående	9342
9343	fjättra	9343
9344	versa	9344
9345	lokalkostnad	9345
9346	dividerad	9346
9347	skollokal	9347
9348	hänföra	9348
9349	inräkna	9349
9350	högstadieskola	9350
9351	skolorganisation	9351
9352	integrerad	9352
9353	sexåring	9353
9354	sexårskull	9354
9355	statsbidragseffekt	9355
9356	schablonsiserad	9356
9357	lärarlön	9357
9358	schabloniserad	9358
9359	vits	9359
9360	centralbyråkrat	9360
9361	kommunbyråkrat	9361
9362	säreget	9362
9363	centralisering	9363
9364	bresjnev	9364
9365	kosygin	9365
9366	avundsjuka	9366
9367	1985	9367
9368	olika	9368
9369	fålla	9369
9370	svordom	9370
9371	utbildningsfolk	9371
9372	läxa	9372
9373	bokstavskombination	9373
9374	räv	9374
9375	sväva	9375
9376	segregering	9376
9377	vidgås	9377
9378	nyhetsprogram	9378
9379	sutta	9379
9380	travesti	9380
9381	barnvisa	9381
9382	utenpå	9382
9383	fn	9383
9384	klartext	9384
9385	skolsystem	9385
9386	konvention	9386
9387	krävande	9387
9388	ub62	9388
9389	holland	9389
9390	företrädesvis	9390
9391	genuin	9391
9392	engagemang	9392
9393	färdigbehandlad	9393
9394	maktskifte	9394
9395	fastslående	9395
9396	explosionsartad	9396
9397	kommunaltjänsteman	9397
9398	mössa	9398
9399	skolförvaltning	9399
9400	bostadssegregering	9400
9401	närbelägen	9401
9402	elevunderlag	9402
9403	svikta	9403
9404	plakat	9404
9405	skolområde	9405
9406	produktivitetsdelegation	9406
9407	lärartäthet	9407
9408	kunskapsnivå	9408
9409	konkurrensmedel	9409
9410	vitalisera	9410
9411	björn	9411
9412	samuelson	9412
9413	stadierelaterad	9413
9414	långsiktigt	9414
9415	tjock	9415
9416	underordnad	9416
9417	gällla	9417
9418	skolplikt	9418
9419	fullgörande	9419
9420	kap	9420
9421	§	9421
9422	anordnande	9422
9423	bistå	9423
9424	upprördhet	9424
9425	ubu22	9425
9426	chris	9426
9427	heister	9427
9428	utvecklingshandikapp	9428
9429	rösjöskola	9429
9430	föräldraförening	9430
9431	mellanstadieskola	9431
9432	edsberg	9432
9433	höghusområde	9433
9434	invandrartäthet	9434
9435	invandrarbakgrund	9435
9436	vansinne	9436
9437	speciallärare	9437
9438	svenska-två-lärare	9438
9439	städning	9439
9440	vaktmästare	9440
9441	läromedel	9441
9442	skolsköterska	9442
9443	talpedagog	9443
9444	kvalitativ	9444
9445	nedskärningspolitik	9445
9446	inberäknad	9446
9447	ivra	9447
9448	vägledande	9448
9449	skolpolitik	9449
9450	totalkostnad	9450
9451	njuggt	9451
9452	läsår	9452
9453	materialbidrag	9453
9454	skolmat	9454
9455	förtvivlad	9455
9456	statsbidragskonstruktion	9456
9457	förskoleverksamhet	9457
9458	fastighetsbolag	9458
9459	stadieindelning	9459
9460	årskurslös	9460
9461	stadielös	9461
9462	anställningstrygghet	9462
9463	glesbygdsskola	9463
9464	utpräglad	9464
9465	fascinerande	9465
