	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
449	449	1995	prot-199596--35_017	prot-199596--35_017.csv	104	Q291648	i-a45d3c942288a2ec-108	1	i-Me5Pcf9mzyV1PXhR7jUbtu	17		2	8	2	22
450	450	1995	prot-199596--35_018	prot-199596--35_018.csv	163	Q5556026	i-a45d3c942288a2ec-109	4	i-2nwPBf39MbEajQmnQ6Zqj9	18		1	6	1	0
451	451	1995	prot-199596--35_019	prot-199596--35_019.csv	322	Q4953085	i-a45d3c942288a2ec-113	12	i-WMGbncJKPsoDvUivbDaQ6w	19		2	8	2	35
452	452	1995	prot-199596--35_020	prot-199596--35_020.csv	763	Q4990210	i-a45d3c942288a2ec-123	21	i-E5EYQ9cassaYt8yv4XHTm	20		2	2	1	0
453	453	1995	prot-199596--35_021	prot-199596--35_021.csv	694	Q4953085	i-a45d3c942288a2ec-143	13	i-HBEEKXTLmz8am3xXMW3teX	21		2	8	2	35
454	454	1995	prot-199596--35_022	prot-199596--35_022.csv	479	Q4990210	i-a45d3c942288a2ec-156	12	i-TCjnmXdRB5H8Q2uqAnkH9p	22		2	2	1	0
455	455	1995	prot-199596--35_023	prot-199596--35_023.csv	442	Q4953085	i-a45d3c942288a2ec-168	8	i-4FGdfCQ1opGCUJmvvuL8q7	23		2	8	2	35
456	456	1995	prot-199596--35_024	prot-199596--35_024.csv	339	Q4990210	i-a45d3c942288a2ec-176	5	i-BUYfn4CPSydFBWSXDCrxUa	24		2	2	1	0
457	457	1995	prot-199596--35_025	prot-199596--35_025.csv	235	Q4953085	i-a45d3c942288a2ec-181	3	i-CK1nkVdYMFZSzChQjdXT1o	25		2	8	2	35
458	458	1995	prot-199596--35_026	prot-199596--35_026.csv	981	Q6206776	i-a45d3c942288a2ec-184	22	i-2M6ejGpE2XVikj5n72HRxr	26		1	8	2	38
459	459	1995	prot-199596--35_027	prot-199596--35_027.csv	893	Q297850	i-a45d3c942288a2ec-205	13	i-GLnrJDCzEGwVJf4D9EPYV4	27		2	6	1	0
460	460	1995	prot-199596--35_028	prot-199596--35_028.csv	760	Q6206776	i-a45d3c942288a2ec-218	19	i-JSUBmK3jvbgfmvzUn8fPKZ	28		1	8	2	38
461	461	1995	prot-199596--35_029	prot-199596--35_029.csv	493	Q297850	i-a45d3c942288a2ec-237	8	i-vdQ5Cov57BLdJ5fQaKhPH	29		2	6	1	0
462	462	1995	prot-199596--35_030	prot-199596--35_030.csv	554	Q6206776	i-a45d3c942288a2ec-245	10	i-PJWN9WehfTm9JVmsQqZHAe	30		1	8	2	38
463	463	1995	prot-199596--35_031	prot-199596--35_031.csv	329	Q297850	i-a45d3c942288a2ec-255	6	i-ADB53LX93tNVRP5ndSZSL8	31		2	6	1	0
464	464	1995	prot-199596--35_032	prot-199596--35_032.csv	326	Q6206776	i-a45d3c942288a2ec-261	9	i-SzuB1zC5TmL4V34DDnyVKp	32		1	8	2	38
465	465	1995	prot-199596--35_033	prot-199596--35_033.csv	912	Q3369258	i-a45d3c942288a2ec-270	18	i-GAqpw8nj6ff7JXLgU7ZxN	33		2	8	2	34
466	466	1995	prot-199596--35_034	prot-199596--35_034.csv	852	Q5983926	i-a45d3c942288a2ec-284	20	i-MwNL7MEpgyt9u2QcVTpxan	34		1	6	1	0
467	467	1995	prot-199596--35_035	prot-199596--35_035.csv	506	Q4944305	i-a45d3c942288a2ec-305	16	i-9CmEWap3ZnWQ3U8dSzfUcM	35		2	3	1	0
468	468	1995	prot-199596--35_036	prot-199596--35_036.csv	864	Q3369258	i-a45d3c942288a2ec-320	18	i-UUJsDefaMcPP7Apknp3BiR	36		2	8	2	34
469	469	1995	prot-199596--35_037	prot-199596--35_037.csv	388	Q5983926	i-a45d3c942288a2ec-338	7	i-HBLo2oAdrF4BTG5aZcf6T2	37		1	6	1	0
470	470	1995	prot-199596--35_038	prot-199596--35_038.csv	402	Q4944305	i-a45d3c942288a2ec-345	6	i-Wrx425UHFWEm72S17ZLiTC	38		2	3	1	0
471	471	1995	prot-199596--35_039	prot-199596--35_039.csv	446	Q3369258	i-a45d3c942288a2ec-351	10	i-Metg4xBhVb1DHYy64rURd2	39		2	8	2	34
472	472	1995	prot-199596--35_040	prot-199596--35_040.csv	361	Q5983926	i-a45d3c942288a2ec-361	6	i-AHScPo8mwWDZbKPjxDbkKk	40		1	6	1	0
473	473	1995	prot-199596--35_041	prot-199596--35_041.csv	265	Q4944305	i-a45d3c942288a2ec-367	5	i-7sKH6HS2VpudskchcFgcCA	41		2	3	1	0
474	474	1995	prot-199596--35_042	prot-199596--35_042.csv	562	Q3369258	i-a45d3c942288a2ec-372	12	i-Gwpt7wpRVg31WukdgtnWbU	42		2	8	2	34
