	document_id	lemma_id	pos_id
34730	306	439	10
34731	306	412	0
34732	306	546	21
34733	306	360	12
34734	306	439	10
34735	306	8277	10
34736	306	8374	10
34737	306	6386	10
34738	306	2002	10
34739	306	1305	10
34740	306	1212	8
34741	306	60	21
34742	306	3594	21
34743	306	8886	10
34744	306	368	8
34745	306	2002	10
34746	306	3487	21
34747	306	618	14
34748	306	3296	10
34749	306	56	0
34750	306	590	0
34751	306	8568	11
34752	306	61	0
34753	306	1073	21
34754	306	251	21
34755	306	8758	13
34756	306	8759	13
34757	306	217	21
34758	306	2722	13
34759	306	400	21
34760	306	713	21
34761	306	1305	10
34762	306	114	8
34763	306	361	17
34764	306	7255	10
34765	306	1710	13
34766	306	1995	13
34767	306	978	0
34768	306	8	8
34769	306	234	0
34770	306	4288	8
34771	306	8759	13
34772	306	53	21
34773	306	8	8
34774	306	470	10
34775	306	3166	10
34776	306	98	21
34777	306	8887	0
34778	306	2722	13
34779	306	723	21
34780	306	4590	0
34781	306	8888	10
34782	306	6859	21
34783	306	428	21
34784	306	307	0
34785	306	978	0
34786	306	141	8
34787	306	2057	8
34788	306	430	8
34789	306	5874	10
34790	306	1258	10
34791	306	770	21
34792	306	360	12
34793	306	8889	10
34794	306	978	0
34795	306	1676	11
34796	306	687	10
34797	306	1393	10
34798	306	2722	13
34799	306	114	8
34800	306	8	8
34801	306	1713	10
34802	306	264	0
34803	306	60	21
34804	306	458	10
34805	306	8890	21
34806	306	1305	10
34807	306	2722	13
34808	306	1995	13
34809	306	5003	13
34810	306	178	21
34811	306	4620	10
34812	306	1406	10
34813	306	2516	0
34814	306	8839	11
34815	306	3667	10
34816	306	1710	13
34817	306	2002	10
34818	306	978	0
34819	306	147	0
34820	306	413	21
34821	306	2143	21
34822	306	8882	10
34823	306	8891	21
34824	306	8892	10
34825	306	528	21
34826	306	8553	10
34827	306	1273	10
34828	306	1328	17
34829	306	6268	10
34830	306	1273	10
34831	306	2002	10
34832	306	4016	10
34833	306	2308	15
34834	306	612	21
34835	306	6591	0
34836	306	8	8
34837	306	4176	0
34838	306	8893	10
34839	306	277	10
34840	306	6636	17
34841	306	681	21
34842	306	8326	10
34843	306	1464	8
34844	306	351	10
34845	306	1710	13
34846	306	1328	17
34847	306	646	17
34848	306	6268	10
34849	306	762	0
34850	306	8894	10
34851	306	5128	17
34852	306	6268	10
34853	306	1273	10
34854	306	746	10
34855	306	459	8
34856	306	277	10
34857	306	393	21
34858	306	2797	0
34859	306	3712	10
34860	306	8895	17
34861	306	144	19
34862	306	1273	10
34863	306	746	10
34864	306	8896	17
34865	306	649	17
34866	306	6268	10
34867	306	277	10
34868	306	2487	10
34869	306	657	21
34870	306	342	8
34871	306	361	17
34872	306	142	17
34873	306	277	10
34874	306	2884	21
34875	306	5128	17
34876	306	366	17
34877	306	6287	10
34878	306	682	17
34879	306	366	17
34880	306	1464	8
34881	306	7267	10
34882	306	27	10
34883	306	789	10
34884	306	8	8
34885	306	470	10
34886	306	124	21
34887	306	5473	0
34888	306	2941	10
34889	306	502	10
34890	306	902	21
34891	306	126	10
34892	306	1710	13
34893	306	657	21
34894	306	1214	21
34895	306	147	0
34896	306	502	10
34897	306	189	21
34898	306	178	21
34899	306	2960	10
34900	306	73	21
34901	306	1710	13
34902	306	2884	21
34903	306	632	8
34904	306	2559	10
34905	306	149	0
34906	306	277	10
34907	306	1227	0
34908	306	2570	17
34909	306	2559	10
34910	306	6750	17
34911	306	8897	17
34912	306	362	10
34913	306	7250	17
34914	306	7830	0
34915	306	1177	21
34916	306	176	10
34917	306	56	0
34918	306	1710	13
34919	306	8011	10
34920	306	2346	10
34921	306	6957	10
34922	306	8898	13
34923	306	6124	13
34924	306	53	21
34925	306	335	10
34926	306	8899	10
34927	306	2554	10
34928	306	502	10
34929	306	124	21
34930	306	1444	12
34931	306	42	10
34932	306	1710	13
34933	306	1689	21
34934	306	6769	11
34935	306	1702	10
34936	306	502	10
34937	306	902	21
34938	306	126	10
34939	306	2960	10
34940	306	839	0
34941	306	4949	10
34942	306	590	0
34943	306	1205	8
34944	306	1710	13
34945	306	1464	8
34946	306	3256	10
34947	306	2557	10
34948	306	6454	10
34949	306	1220	21
34950	306	8900	10
34951	306	36	21
34952	306	6980	0
34953	306	253	21
34954	306	1957	8
34955	306	1305	10
34956	306	1710	13
34957	306	335	10
34958	306	428	21
34959	306	8	8
34960	306	573	10
34961	306	1635	0
34962	306	53	21
34963	306	114	8
34964	306	1865	10
34965	306	599	21
34966	306	36	21
34967	306	504	10
34968	306	2093	21
34969	306	27	10
34970	306	736	10
34971	306	415	10
34972	306	1877	15
34973	306	126	10
34974	306	8406	10
34975	306	1244	10
34976	306	573	10
34977	306	8901	21
34978	306	7230	14
34979	306	141	8
34980	306	61	0
34981	306	3643	10
34982	306	713	21
34983	306	1634	10
34984	306	2535	21
34985	306	1865	10
34986	306	3418	21
34987	306	415	10
34988	306	8237	11
34989	306	583	10
34990	306	47	10
34991	306	169	21
34992	306	79	0
34993	306	74	9
34994	306	5504	11
34995	306	552	11
34996	306	182	10
34997	306	978	0
34998	306	126	10
34999	306	251	21
35000	306	6586	0
35001	306	1244	10
35002	306	93	10
35003	306	94	11
35004	306	189	21
35005	306	583	10
35006	306	98	21
35007	306	139	10
35008	306	599	21
35009	306	590	0
35010	306	8902	8
35011	306	8861	10
35012	306	952	21
35013	306	79	0
35014	306	1244	10
35015	306	2002	10
35016	306	53	21
35017	306	633	0
35018	306	981	0
35019	306	302	21
35020	306	8862	21
35021	306	316	0
35022	306	625	8
35023	306	1210	10
35024	306	2539	21
35025	306	141	8
35026	306	8903	8
35027	306	1244	10
35028	306	583	10
35029	306	8904	0
35030	306	917	21
35031	306	184	10
35032	306	2002	10
35033	306	2002	10
35034	306	233	21
35035	306	978	0
35036	306	147	0
35037	306	8	8
35038	306	8905	10
35039	306	583	10
35040	306	595	0
35041	306	572	0
35042	306	1126	21
35043	306	151	12
35044	306	8906	10
35045	306	27	10
35046	306	571	21
35047	306	1737	10
35048	306	583	10
35049	306	217	21
35050	306	466	21
35051	306	2629	10
35052	306	2002	10
35053	306	448	19
35054	306	706	0
35055	306	590	0
35056	306	6298	10
35057	306	257	21
35058	306	296	0
35059	306	2493	21
35060	306	8011	10
35061	306	53	21
35062	306	808	21
35063	306	2038	10
35064	306	8123	13
35065	306	2933	13
35066	306	1480	0
35067	306	80	21
35068	306	1667	21
35069	306	79	0
35070	306	1668	10
35071	306	6454	10
35072	306	504	10
35073	307	4	10
35074	307	19	10
35075	307	2657	8
35076	307	7640	8
35077	307	43	10
35078	307	8660	10
35079	307	8907	13
35080	307	8908	13
35081	307	127	21
35082	307	171	8
35083	307	2108	21
35084	307	1464	8
35085	307	8066	10
35086	307	121	13
35087	307	171	8
35088	307	180	15
35089	307	5254	21
35090	307	502	10
35091	307	282	11
35092	307	325	21
35093	307	278	10
35094	307	126	10
35095	307	127	21
35096	307	147	0
35097	307	1525	21
35098	307	1526	10
35099	307	1464	8
35100	307	8066	10
35101	307	127	21
35102	307	147	0
35103	307	171	8
35104	307	53	21
35105	307	125	14
35106	307	2046	10
35107	307	1480	0
35108	307	1319	10
35109	307	400	21
35110	307	171	8
35111	307	1464	8
35112	307	351	10
35113	307	2002	10
35114	307	1399	21
35115	307	171	8
35116	307	1403	10
35117	307	31	8
35118	307	2592	10
35119	307	169	21
35120	307	839	0
35121	307	7284	21
35122	307	1203	8
35123	307	4258	10
35124	307	6287	15
35125	307	494	12
35126	307	6287	10
35127	307	147	0
35128	307	172	0
35129	307	192	21
35130	307	316	8
35131	307	8037	10
35132	307	4723	10
35133	307	8909	10
35134	307	714	21
35135	307	8907	13
35136	307	8908	13
35137	307	169	21
35138	307	53	21
35139	307	1305	10
35140	307	7255	10
35141	307	98	21
35142	307	746	10
35143	307	7255	10
35144	307	6287	9
35145	307	102	10
35146	307	1547	21
35147	307	1995	13
35148	307	1713	10
35149	307	7255	10
35150	307	309	10
35151	307	478	21
35152	307	2125	10
35153	307	2005	21
35154	307	456	10
35155	307	98	21
35156	307	151	12
35157	307	169	21
35158	307	8758	13
35159	307	8759	13
35160	307	456	10
35161	307	103	15
35162	307	2722	13
35163	307	8907	13
35164	307	8908	13
35165	307	456	10
35166	307	103	15
35167	307	1710	13
35168	307	88	0
35169	307	8389	13
35170	307	1305	10
35171	307	1366	11
35172	307	415	10
35173	307	98	21
35174	307	53	21
35175	307	2341	21
35176	307	360	12
35177	307	456	10
35178	307	952	21
35179	307	151	12
35180	307	98	21
35181	307	2005	21
35182	307	83	0
35183	307	428	21
35184	307	7230	14
35185	307	53	21
35186	307	2984	21
35187	307	2897	9
35188	307	590	0
35189	307	8	8
35190	307	2002	10
35191	307	1305	10
35192	307	180	15
35193	307	1295	21
35194	307	1544	10
35195	307	3403	21
35196	307	1609	21
35197	307	2002	10
35198	307	1544	10
35199	307	74	9
35200	307	1295	21
35201	307	1305	10
35202	307	423	0
35203	307	8	8
35204	307	2308	15
35205	307	2609	10
35206	307	676	21
35207	307	1533	10
35208	307	1305	10
35209	307	2914	0
35210	307	651	8
35211	307	61	0
35212	307	674	0
35213	307	2587	8
35214	307	2609	10
35215	307	156	10
35216	307	2984	21
35217	307	79	0
35218	307	2002	10
35219	307	1305	10
35220	307	8907	13
35221	307	8908	13
35222	307	40	0
35223	307	171	8
35224	307	325	21
35225	307	1306	8
35226	307	278	10
35227	307	126	10
35228	307	381	8
35229	307	8008	10
35230	307	192	21
35231	307	1585	11
35232	307	200	10
35233	307	1525	21
35234	307	1526	10
35235	307	1091	0
35236	307	1464	8
35237	307	8066	10
35238	307	8532	10
35239	307	8910	10
35240	307	970	8
35241	307	1672	10
35242	307	325	21
35243	307	278	10
35244	307	8244	11
35245	307	8264	10
35246	307	127	21
35247	307	4178	0
35248	307	171	8
35249	307	713	21
35250	307	839	0
35251	307	189	21
35252	307	217	21
35253	307	4258	10
35254	307	1305	10
35255	307	7426	0
35256	307	3303	0
35257	307	189	21
35258	307	128	0
35259	307	147	0
35260	307	53	21
35261	307	428	21
35262	307	37	8
35263	307	1659	10
35264	307	1160	0
35265	307	2002	10
35266	307	599	21
35267	307	4590	0
35268	307	1710	13
35269	307	1995	13
35270	307	1377	21
35271	307	1408	10
35272	307	8175	10
35273	307	1464	8
35274	307	8277	10
35275	307	8911	10
35276	307	8912	13
35277	307	5066	10
35278	307	21	21
35279	307	1092	21
35280	307	8913	10
35281	307	6503	10
35282	307	2139	10
35283	307	5811	21
35284	307	2430	11
35285	307	8914	10
35286	307	218	10
35287	307	2002	10
35288	307	681	21
35289	307	727	10
35290	307	8915	17
35291	307	6268	10
35292	307	8277	10
35293	307	316	0
35294	307	901	8
35295	307	351	10
35296	307	5448	21
35297	307	8	8
35298	307	6812	10
35299	307	727	10
35300	307	681	21
35301	307	79	0
35302	307	839	0
35303	307	27	10
35304	307	4258	10
35305	307	8907	13
35306	307	8908	13
35307	308	4	10
35308	308	19	10
35309	308	7660	13
35310	308	8336	13
35311	308	53	21
35312	308	309	10
35313	308	2005	21
35314	308	7255	10
35315	308	456	10
35316	308	2657	8
35317	308	21	21
35318	308	555	21
35319	308	7660	13
35320	308	8336	13
35321	308	217	21
35322	308	625	8
35323	308	2043	10
35324	308	4182	0
35325	308	1710	13
35326	308	1995	13
35327	308	251	21
35328	308	1936	0
35329	308	8916	13
35330	308	8917	13
35331	308	6479	8
35332	308	8015	10
35333	308	1710	13
35334	308	64	21
35335	308	674	0
35336	308	3631	0
35337	308	502	10
35338	308	902	21
35339	308	126	10
35340	308	713	21
35341	308	2043	10
35342	308	370	10
35343	308	416	8
35344	308	53	21
35345	308	8918	0
35346	308	126	10
35347	308	127	21
35348	308	1480	0
35349	308	102	10
35350	308	251	21
35351	308	53	21
35352	308	352	0
35353	308	576	14
35354	308	127	21
35355	308	147	0
35356	308	8919	8
35357	308	1464	8
35358	308	2609	10
35359	308	4590	0
35360	308	2464	10
35361	308	1340	8
35362	308	8920	10
35363	308	430	8
35364	308	3693	10
35365	308	52	0
35366	308	1361	0
35367	308	3079	21
35368	308	6752	12
35369	308	1710	13
35370	308	684	21
35371	308	151	12
35372	308	502	10
35373	308	2002	10
35374	308	189	21
35375	308	21	21
35376	308	54	12
35377	308	117	21
35378	308	1340	8
35379	308	2464	10
35380	308	502	10
35381	308	2362	21
35382	308	104	8
35383	308	114	8
35384	308	1865	10
35385	308	1710	13
35386	308	2002	10
35387	308	169	21
35388	308	2712	21
35389	308	114	8
35390	308	191	10
35391	308	2002	10
35392	308	402	10
35393	308	625	8
35394	308	351	10
35395	308	39	21
35396	308	147	0
35397	308	5361	0
35398	308	171	8
35399	308	2002	10
35400	308	200	10
35401	308	2712	21
35402	308	1521	10
35403	308	13	21
35404	308	381	8
35405	308	191	10
35406	308	3434	21
35407	308	1923	8
35408	308	351	10
35409	308	40	0
35410	308	3360	0
35411	308	7042	11
35412	308	147	0
35413	308	3321	10
35414	308	4182	0
35415	308	1628	10
35416	308	598	0
35417	308	599	21
35418	308	571	21
35419	308	381	8
35420	308	1118	10
35421	308	189	21
35422	308	13	21
35423	308	3955	15
35424	308	7123	10
35425	308	5468	10
35426	308	98	21
35427	308	808	21
35428	308	8	8
35429	308	2406	10
35430	308	684	21
35431	308	2002	10
35432	308	169	21
35433	308	200	10
35434	308	350	21
35435	308	3630	8
35436	308	1896	8
35437	308	8921	10
35438	308	978	0
35439	308	2458	10
35440	308	1118	10
35441	308	599	21
35442	308	59	21
35443	308	360	12
35444	308	707	21
35445	308	1	10
35446	308	1091	0
35447	308	21	21
35448	308	902	21
35449	308	42	10
35450	309	4	10
35451	309	19	10
35452	309	8105	10
35453	309	125	8
35454	309	63	10
35455	309	1480	0
35456	309	494	12
35457	309	192	21
35458	309	2002	10
35459	309	1713	10
35460	309	1502	21
35461	309	590	0
35462	309	2516	8
35463	309	200	10
35464	309	190	21
35465	309	381	8
35466	309	191	10
35467	309	1306	8
35468	309	4076	10
35469	309	73	21
35470	309	8922	10
35471	309	7975	10
35472	309	6859	21
35473	309	5265	11
35474	309	309	10
35475	309	1613	21
35476	309	7977	10
35477	309	6287	10
35478	309	98	21
35479	309	357	21
35480	309	580	10
35481	309	357	21
35482	309	585	0
35483	309	2832	8
35484	309	852	10
35485	309	368	8
35486	309	2002	10
35487	309	494	0
35488	309	115	10
35489	309	1480	0
35490	309	169	21
35491	309	1936	0
35492	309	5003	13
35493	309	169	21
35494	309	147	0
35495	309	7255	10
35496	309	878	8
35497	309	251	21
35498	309	8907	13
35499	309	8908	13
35500	309	217	21
35501	309	8923	0
35502	309	2420	10
35503	309	127	21
35504	309	585	0
35505	309	3425	11
35506	309	8486	10
35507	309	928	10
35508	309	502	10
35509	309	346	10
35510	309	502	10
35511	309	98	21
35512	309	572	0
35513	309	21	21
35514	309	902	21
35515	309	294	21
35516	309	98	21
35517	309	1988	12
35518	309	2985	8
35519	309	2191	10
35520	309	522	11
35521	309	502	10
35522	309	132	21
35523	309	141	8
35524	309	54	10
35525	309	8389	13
35526	309	8924	10
35527	309	302	21
35528	309	6960	21
35529	309	8925	10
35530	309	8926	13
35531	309	8926	13
35532	309	8924	10
35533	309	302	21
35534	309	6960	21
35535	309	8925	10
35536	309	1995	13
35537	309	1214	21
35538	309	1464	8
35539	309	2420	10
35540	309	633	0
35541	309	426	8
35542	309	599	21
35543	309	21	21
35544	309	307	0
35545	309	2093	21
35546	309	27	10
35547	309	7930	0
35548	309	189	21
35549	309	902	21
35550	310	4	10
35551	310	19	10
35552	310	60	21
35553	310	839	0
35554	310	192	21
35555	310	1199	10
35556	310	1464	8
35557	310	2420	10
35558	310	680	21
35559	310	6454	10
35560	310	2435	10
35561	310	1220	21
35562	310	296	0
35563	310	1465	8
35564	310	985	10
35565	310	13	21
35566	310	8927	10
35567	310	1710	13
35568	310	502	10
35569	310	8084	21
35570	310	296	0
35571	310	598	0
35572	310	98	21
35573	310	6820	10
35574	310	1294	10
35575	310	189	21
35576	310	985	10
35577	310	1719	11
35578	310	1199	10
35579	310	575	15
35580	310	125	14
35581	310	1305	10
35582	310	1916	8
35583	310	1510	10
35584	310	60	21
35585	310	368	8
35586	310	1521	10
35587	310	60	21
35588	310	8459	10
35589	310	60	21
35590	310	79	0
35591	310	750	21
35592	310	1464	8
35593	310	351	10
35594	310	592	10
35595	310	2162	21
35596	310	52	0
35597	310	3902	11
35598	310	2420	10
35599	311	4	10
35600	311	19	10
35601	311	2403	11
35602	311	8000	10
35603	311	125	14
35604	311	1865	10
35605	311	2959	21
35606	311	7255	10
35607	311	60	21
35608	311	571	21
35609	311	1319	10
35610	311	60	21
35611	311	5615	21
35612	311	1319	10
35613	311	572	0
35614	311	8928	10
35615	311	60	21
35616	311	2308	15
35617	311	1014	0
35618	311	117	21
35619	311	415	10
35620	311	8929	10
35621	311	1014	8
35622	311	118	10
35623	311	42	10
35624	311	349	21
35625	311	3984	8
35626	311	217	21
35627	311	8930	10
35628	311	217	21
35629	311	2002	10
35630	311	1702	10
35631	311	3984	8
35632	311	217	21
35633	311	8930	10
35634	311	1227	0
35635	311	4569	11
35636	311	217	21
35637	311	2722	13
35638	311	7945	8
35639	311	2357	10
35640	311	502	10
35641	311	1103	10
35642	311	430	8
35643	311	184	10
35644	311	1227	0
35645	311	8931	8
35646	311	458	10
35647	311	7521	21
35648	311	8929	10
35649	311	590	0
35650	311	8	8
35651	311	1189	10
35652	311	8932	21
35653	311	8289	10
35654	311	436	21
35655	311	1613	21
35656	311	139	10
35657	311	98	21
35658	311	7255	10
35659	311	1010	21
35660	311	182	10
35661	311	233	21
35662	311	8933	10
35663	311	3735	21
35664	311	674	0
35665	311	4551	8
35666	311	8934	10
35667	311	622	21
35668	311	7975	10
35669	311	444	21
35670	311	189	21
35671	311	117	21
35672	311	488	10
35673	311	88	0
35674	311	8929	10
35675	311	472	11
35676	311	1305	10
35677	311	622	21
35678	311	147	0
35679	311	182	10
35680	311	98	21
35681	311	2005	21
35682	311	2722	13
35683	311	1710	13
35684	311	1995	13
35685	311	762	0
35686	311	114	8
35687	311	2002	10
35688	311	4016	10
35689	311	970	8
35690	311	3578	10
35691	311	1966	8
35692	311	8935	10
35693	311	8936	11
35694	311	8937	10
35695	311	5069	8
35696	311	748	8
35697	311	7809	10
35698	311	2708	8
35699	311	8938	10
35700	311	221	21
35701	311	472	11
35702	311	727	10
35703	311	8939	10
35704	311	4590	0
35705	311	2254	15
35706	311	6171	10
35707	311	8940	10
35708	311	8	8
35709	311	1132	10
35710	311	2708	8
35711	311	8941	10
35712	311	108	15
35713	311	2697	8
35714	311	5468	10
35715	311	54	10
35716	311	4895	10
35717	311	3476	8
35718	311	8942	10
35719	311	7255	10
35720	311	970	8
35721	311	727	10
35722	311	8078	10
35723	311	648	15
35724	311	984	10
35725	311	970	8
35726	311	8943	10
35727	311	141	8
35728	311	4279	10
35729	311	3578	10
35730	311	2549	11
35731	311	1347	8
35732	311	727	10
35733	311	2429	10
35734	311	6132	10
35735	311	648	15
35736	311	8944	10
35737	311	524	0
35738	311	970	8
35739	311	7255	10
35740	311	51	21
35741	311	344	21
35742	311	102	10
35743	311	88	0
35744	311	121	13
35745	311	571	21
35746	311	8	8
35747	311	924	10
35748	311	7255	10
35749	311	8945	10
35750	311	6132	10
35751	311	8946	10
35752	311	4723	10
35753	311	985	10
35754	311	114	8
35755	311	8947	10
35756	311	6021	10
35757	311	60	21
35758	311	2843	21
35759	311	8929	10
35760	311	590	0
35761	311	4016	10
35762	311	149	0
35763	311	2162	21
35764	311	6287	15
35765	311	633	0
35766	311	56	0
35767	311	114	8
35768	311	6287	10
35769	311	180	15
35770	311	2542	10
35771	311	430	8
35772	311	184	10
35773	311	60	21
35774	311	759	15
35775	311	3420	21
35776	311	8846	10
35777	311	1258	10
35778	311	2314	10
35779	311	2269	8
35780	311	833	10
35781	311	149	0
35782	311	1611	21
35783	311	511	8
35784	311	8948	10
35785	311	896	9
35786	311	1315	11
35787	311	8949	10
35788	311	8950	10
35789	311	2722	13
35790	311	4016	10
35791	311	470	10
35792	311	857	21
35793	311	8846	10
35794	311	5418	0
35795	311	8951	17
35796	311	2559	10
35797	311	1453	8
35798	311	8952	10
35799	311	4691	17
35800	311	6623	10
35801	311	2959	21
35802	311	7255	10
35803	311	622	21
35804	311	182	10
35805	311	1366	11
35806	311	333	10
35807	311	2005	21
35808	311	8668	10
35809	311	472	11
35810	311	5102	10
35811	311	1003	8
35812	311	7255	10
35813	311	21	21
35814	311	524	0
35815	311	1205	8
35816	311	8037	10
35817	311	7809	10
35818	311	1397	10
35819	311	746	10
35820	311	413	21
35821	311	325	21
35822	311	5361	0
35823	311	1014	0
35824	311	65	7
35825	312	5943	10
35826	312	4	10
35827	312	19	10
35828	312	189	21
35829	312	325	21
35830	312	423	0
35831	312	1014	0
35832	312	8953	13
35833	312	8954	13
35834	312	180	15
35835	312	8339	21
35836	312	5943	10
35837	312	27	10
35838	312	622	21
35839	312	8953	13
35840	312	8954	13
35841	312	4173	21
35842	312	508	10
35843	312	502	10
35844	312	8	8
35845	312	2240	10
35846	312	8953	13
35847	312	8954	13
35848	312	2162	21
35849	312	103	15
35850	312	2722	13
35851	312	777	10
35852	312	4016	10
35853	313	4	10
35854	313	19	10
35855	313	401	0
35856	313	60	21
35857	313	53	21
35858	313	2428	21
35859	313	8	8
35860	313	8805	10
35861	313	3998	10
35862	313	357	21
35863	313	552	11
35864	313	182	10
35865	313	1278	21
35866	313	1480	0
35867	313	182	10
35868	313	1510	10
35869	313	681	21
35870	313	430	8
35871	313	184	10
35872	313	51	21
35873	313	53	21
35874	313	1243	8
35875	313	2240	10
35876	313	4016	10
35877	313	8952	10
35878	313	8539	17
35879	313	2559	10
35880	313	713	21
35881	313	2002	10
35882	313	769	8
35883	313	1605	10
35884	313	1611	21
35885	313	7963	10
35886	313	51	21
35887	313	357	21
35888	313	196	10
35889	313	1091	0
35890	313	4016	10
35891	313	2002	10
35892	313	1502	21
35893	313	196	10
35894	313	3903	10
35895	313	6859	21
35896	313	121	13
35897	313	89	21
35898	313	674	0
35899	313	8955	8
35900	313	1620	10
35901	313	6287	9
35902	313	1730	21
35903	313	1983	8
35904	313	8956	10
35905	313	1914	8
35906	313	1702	10
35907	313	3684	0
35908	313	431	21
35909	313	1319	10
35910	313	5829	21
35911	313	8956	10
35912	313	458	10
35913	313	5811	21
35914	313	8957	10
35915	313	8958	10
35916	313	2950	8
35917	313	633	0
35918	313	40	0
35919	313	768	21
35920	313	192	21
35921	313	114	8
35922	313	735	10
35923	313	4590	0
35924	313	8959	17
35925	313	2559	10
35926	313	223	8
35927	313	8960	10
35928	313	2293	10
35929	313	1502	21
35930	313	40	0
35931	313	382	10
35932	313	4016	10
35933	313	2002	10
35934	314	5943	10
35935	314	4	10
35936	314	19	10
35937	314	8953	13
35938	314	8954	13
35939	314	1723	8
35940	314	419	10
35941	314	418	10
35942	314	571	21
35943	314	1877	15
35944	314	3269	8
35945	314	1724	10
35946	314	8953	13
35947	314	8954	13
35948	314	470	10
35949	314	73	21
35950	314	1092	21
35951	314	338	21
35952	314	299	10
35953	314	1910	21
35954	314	7263	13
35955	314	8953	13
35956	314	8954	13
35957	314	2309	10
35958	314	338	21
35959	314	1916	8
35960	314	182	10
35961	314	3664	11
35962	314	6746	10
35963	314	2293	10
35964	314	1091	0
35965	314	8953	13
35966	314	8954	13
35967	314	7263	13
35968	314	3303	0
35969	314	217	21
35970	314	1737	10
35971	314	4186	0
35972	314	8412	10
35973	314	4895	10
35974	314	4723	10
35975	314	3890	10
35976	314	1349	10
35977	314	189	21
35978	314	4705	21
35979	315	4	10
35980	315	19	10
35981	315	4288	8
35982	315	1724	10
35983	315	4705	21
35984	315	189	21
35985	315	1435	21
35986	315	511	8
35987	315	182	10
35988	315	4016	10
35989	315	546	21
35990	315	360	12
35991	315	6373	0
35992	315	1145	17
35993	315	2559	10
35994	315	8952	10
35995	315	713	21
35996	315	53	21
35997	315	428	21
35998	315	1605	10
35999	315	2002	10
36000	315	1366	11
36001	315	1441	10
36002	315	713	21
36003	315	1243	8
36004	315	4016	10
36005	315	357	21
36006	315	40	0
36007	315	1646	10
36008	315	182	10
36009	315	6750	17
36010	315	3149	21
36011	315	1635	0
36012	315	4171	17
36013	315	2559	10
36014	315	7923	21
36015	315	1238	10
36016	316	4	10
36017	316	19	10
36018	316	2403	11
36019	316	419	10
36020	316	8616	10
36021	316	2002	10
36022	316	393	21
36023	316	8961	10
36024	316	6621	21
36025	316	60	21
36026	316	52	0
36027	316	6440	21
36028	316	8098	10
36029	316	1204	10
36030	316	1008	14
36031	316	431	21
36032	316	832	14
36033	316	428	21
36034	316	3449	21
36035	316	169	21
36036	316	1441	10
36037	316	346	10
36038	316	4895	10
36039	316	4723	10
36040	316	74	9
36041	316	54	8
36042	316	326	8
36043	316	189	21
36044	316	20	21
36045	316	21	21
36046	316	389	21
36047	316	8962	13
36048	316	8963	10
36049	316	54	10
36050	316	53	21
36051	316	748	19
36052	316	326	8
36053	316	79	0
36054	316	54	8
36055	316	357	21
36056	316	552	11
36057	316	7777	10
36058	316	8964	10
36059	316	1803	21
36060	316	429	0
36061	316	233	21
36062	316	1243	8
36063	316	2002	10
36064	316	4288	8
36065	316	6171	10
36066	316	21	21
36067	316	769	8
36068	316	852	10
36069	316	1160	0
36070	316	2002	10
36071	316	852	10
36072	316	1205	8
36073	316	1614	8
36074	316	1302	10
36075	316	1614	8
36076	316	1302	10
36077	316	2936	21
36078	316	346	10
36079	316	79	0
36080	316	2143	21
36081	316	301	10
36082	316	147	0
36083	316	326	8
36084	316	53	21
36085	316	124	21
36086	316	2160	21
36087	316	4895	10
36088	316	4723	10
36089	316	302	21
36090	316	124	21
36091	316	3307	21
36092	316	2737	8
36093	316	1657	8
36094	316	718	10
36095	316	1974	8
36096	316	51	21
36097	316	192	21
36098	316	360	12
36099	316	8	8
36100	316	2392	10
36101	316	189	21
36102	316	20	21
36103	316	21	21
36104	316	98	21
36105	316	3268	10
36106	316	509	0
36107	316	8965	13
36108	316	8966	13
36109	316	1025	0
36110	316	53	21
36111	316	1723	8
36112	316	39	21
36113	316	8967	13
36114	316	436	21
36115	316	3388	21
36116	316	724	8
36117	316	63	10
36118	316	1319	10
36119	316	431	21
36120	316	436	21
36121	316	2866	21
36122	316	8968	8
36123	316	8969	8
36124	316	8970	10
36125	316	233	21
36126	316	1761	0
36127	316	509	0
36128	316	583	10
36129	316	4016	10
36130	316	2002	10
36131	316	1017	11
36132	316	827	10
36133	316	40	0
36134	316	428	21
36135	316	117	21
36136	316	2737	8
36137	316	4365	0
36138	316	8971	8
36139	316	827	10
36140	316	1402	8
36141	316	316	8
36142	316	4895	10
36143	316	117	21
36144	316	1199	10
36145	316	555	21
36146	316	6146	10
36147	316	8972	10
36148	316	3110	21
36149	316	646	17
36150	316	366	17
36151	316	649	17
36152	316	366	17
36153	316	539	10
36154	316	1597	8
36155	316	6171	10
36156	316	1402	8
36157	316	8972	10
36158	316	1483	0
36159	316	1402	8
36160	316	8973	10
36161	316	62	0
36162	316	380	21
36163	316	5555	21
36164	316	51	21
36165	316	8974	21
36166	316	8973	10
36167	316	1294	10
36168	316	3224	0
36169	316	302	21
36170	316	3474	21
36171	316	1923	8
36172	316	3107	10
36173	316	546	21
36174	316	1199	10
36175	316	8975	13
36176	316	2002	10
36177	316	60	21
36178	316	117	21
36179	316	5109	10
36180	316	1328	17
36181	316	366	17
36182	316	539	10
36183	316	2917	8
36184	316	8976	10
36185	316	2308	15
36186	316	696	8
36187	316	498	10
36188	316	3110	21
36189	316	646	17
36190	316	366	17
36191	316	539	10
36192	316	723	21
36193	316	2002	10
36194	316	631	0
36195	316	67	21
36196	316	732	21
36197	316	1328	17
