	document_id	lemma_id	pos_id
36977	36	42	15
36978	36	2035	10
36979	36	5682	10
36980	36	31	21
36981	36	256	21
36982	36	2808	21
36983	36	1332	21
36984	36	436	21
36985	36	5529	10
36986	36	1126	10
36987	36	210	10
36988	36	5683	10
36989	36	31	21
36990	36	326	21
36991	36	5682	10
36992	36	704	10
36993	36	628	21
36994	36	436	21
36995	36	997	12
36996	36	5529	10
36997	36	398	21
36998	36	2702	8
36999	36	5684	10
37000	36	2699	21
37001	36	203	21
37002	36	149	10
37003	36	445	21
37004	36	535	10
37005	36	447	10
37006	36	1057	10
37007	36	362	8
37008	36	704	10
37009	36	1340	21
37010	36	1532	17
37011	36	87	10
37012	36	404	10
37013	36	1912	10
37014	36	1127	10
37015	36	314	21
37016	36	256	21
37017	36	689	12
37018	36	250	10
37019	36	1567	21
37020	36	500	10
37021	36	586	18
37022	36	381	10
37023	36	730	21
37024	36	260	0
37025	36	1057	10
37026	36	212	10
37027	36	181	21
37028	36	1972	10
37029	36	99	21
37030	36	585	8
37031	36	87	10
37032	36	1442	0
37033	36	163	21
37034	36	686	8
37035	36	153	10
37036	36	297	21
37037	36	149	10
37038	36	62	21
37039	36	1057	10
37040	36	389	21
37041	36	1242	10
37042	36	636	21
37043	36	133	0
37044	36	2250	10
37045	36	2160	10
37046	36	766	21
37047	36	1532	17
37048	36	1091	21
37049	36	84	9
37050	36	5685	10
37051	36	2160	10
37052	36	603	11
37053	36	3493	10
37054	36	815	21
37055	36	175	10
37056	36	3956	21
37057	36	279	0
37058	36	2477	10
37059	36	825	0
37060	36	3582	10
37061	36	1127	10
37062	36	1334	21
37063	36	55	0
37064	36	72	8
37065	36	487	10
37066	36	373	0
37067	36	585	8
37068	36	87	10
37069	36	2102	8
37070	36	2160	10
37071	36	986	21
37072	36	993	10
37073	36	429	15
37074	36	1015	10
37075	36	2070	10
37076	36	335	10
37077	36	406	21
37078	36	1057	10
37079	36	183	21
37080	36	624	0
37081	36	290	8
37082	36	393	10
37083	36	4566	10
37084	36	5379	10
37085	36	226	10
37086	36	1262	10
37087	36	355	21
37088	36	726	0
37089	36	896	0
37090	36	1057	10
37091	36	1771	0
37092	36	183	21
37093	36	389	21
37094	36	1242	10
37095	36	718	10
37096	36	624	0
37097	36	3693	8
37098	36	149	10
37099	36	389	21
37100	36	1242	10
37101	36	815	21
37102	36	968	8
37103	36	1425	10
37104	36	183	21
37105	36	5686	10
37106	36	387	10
37107	36	995	21
37108	36	1126	10
37109	36	707	10
37110	36	18	10
37111	36	62	21
37112	36	5687	21
37113	36	1126	10
37114	36	1127	10
37115	36	5688	10
37116	36	3215	21
37117	36	389	21
37118	36	1242	10
37119	36	4593	15
37120	36	1438	10
37121	36	623	21
37122	36	281	12
37123	36	815	21
37124	36	3493	10
37125	36	560	10
37126	36	1146	18
37127	36	1070	10
37128	36	163	21
37129	36	501	10
37130	36	24	10
37131	36	2028	0
37132	36	509	21
37133	36	198	10
37134	36	560	10
37135	36	62	21
37136	36	2202	21
37137	36	552	10
37138	36	623	21
37139	36	281	12
37140	36	1380	10
37141	36	2337	21
37142	36	3	10
37143	36	326	21
37144	36	726	0
37145	36	314	21
37146	36	841	21
37147	36	2033	10
37148	36	1611	10
37149	36	83	10
37150	36	1380	10
37151	36	42	15
37152	36	387	10
37153	36	3131	21
37154	36	2033	10
37155	36	350	19
37156	36	1380	10
37157	36	3208	0
37158	36	511	10
37159	36	1114	10
37160	36	362	8
37161	36	704	10
37162	36	3524	11
37163	36	202	0
37164	36	5689	21
37165	36	3	10
37166	36	163	21
37167	36	598	10
37168	36	1253	8
37169	36	1048	10
37170	36	326	21
37171	36	97	10
37172	36	518	21
37173	36	1694	21
37174	36	22	21
37175	36	1262	10
37176	36	322	8
37177	36	2741	10
37178	36	3	10
37179	36	1698	21
37180	36	1242	10
37181	36	2114	10
37182	36	2198	11
37183	36	2199	10
37184	36	1154	10
37185	36	203	21
37186	36	1380	10
37187	36	2148	11
37188	36	501	10
37189	36	97	10
37190	36	272	8
37191	36	5690	10
37192	36	676	8
37193	36	3582	10
37194	36	2360	10
37195	36	1549	10
37196	36	611	10
37197	36	10	10
37198	36	326	21
37199	36	955	8
37200	36	1380	10
37201	36	511	10
37202	36	1094	8
37203	36	1694	21
37204	36	97	10
37205	36	1073	10
37206	36	1072	21
37207	36	573	11
37208	36	552	10
37209	36	1991	0
37210	36	5691	10
37211	36	97	10
37212	36	5692	13
37213	36	5693	10
37214	36	5694	10
37215	36	5695	10
37216	36	257	8
37217	36	5696	10
37218	36	5697	0
37219	36	5696	10
37220	36	5698	13
37221	36	699	10
37222	36	257	8
37223	36	3024	10
37224	36	3024	10
37225	36	2514	10
37226	36	509	21
37227	36	154	0
37228	36	2982	10
37229	36	1403	21
37230	36	552	10
37231	36	5699	10
37232	36	290	8
37233	36	1545	10
37234	36	2178	21
37235	36	290	8
37236	36	5700	10
37237	36	5701	13
37238	36	1403	21
37239	36	898	0
37240	36	157	8
37241	36	116	0
37242	36	2985	10
37243	36	1403	21
37244	36	482	10
37245	36	259	21
37246	36	935	0
37247	36	3741	8
37248	36	2986	10
37249	36	445	21
37250	36	5702	10
37251	36	199	10
37252	36	55	0
37253	36	157	8
37254	36	39	10
37255	36	355	21
37256	36	202	0
37257	36	290	8
37258	36	560	10
37259	36	2202	21
37260	36	2889	17
37261	36	2982	10
37262	36	896	0
37263	36	1264	17
37264	36	55	0
37265	36	1403	21
37266	36	275	19
37267	36	445	21
37268	36	5703	8
37269	36	552	10
37270	36	1146	18
37271	36	1070	10
37272	36	203	21
37273	36	935	0
37274	36	290	8
37275	36	560	10
37276	36	97	10
37277	36	1842	10
37278	36	202	0
37279	36	406	21
37280	36	482	10
37281	36	1412	10
37282	36	256	21
37283	36	1356	10
37284	36	1412	10
37285	36	1078	10
37286	36	1078	10
37287	36	256	21
37288	36	1080	12
37289	36	799	8
37290	36	1078	10
37291	36	1072	21
37292	36	482	10
37293	36	1747	10
37294	36	2335	10
37295	36	1356	10
37296	36	577	21
37297	36	198	10
37298	36	225	21
37299	36	0	10
37300	36	537	13
37301	36	1087	21
37302	36	280	0
37303	36	156	10
37304	36	163	21
37305	36	281	12
37306	36	554	10
37307	36	482	10
37308	36	156	10
37309	36	1414	8
37310	36	5704	10
37311	36	80	21
37312	36	463	10
37313	36	767	10
37314	36	1991	0
37315	36	1413	10
37316	36	373	0
37317	36	80	21
37318	36	935	0
37319	36	4443	0
37320	36	5705	11
37321	36	4906	10
37322	36	509	21
37323	36	167	10
37324	36	252	21
37325	36	1748	10
37326	36	803	10
37327	36	202	0
37328	36	1009	10
37329	36	250	10
37330	36	1737	21
37331	36	3	10
37332	36	1275	17
37333	36	1109	10
37334	36	326	21
37335	36	1224	10
37336	36	163	21
37337	36	1729	8
37338	36	983	10
37339	36	110	2
37340	36	387	10
37341	36	1309	21
37342	36	1301	10
37343	36	1188	10
37344	36	1309	21
37345	36	5706	10
37346	36	263	21
37347	36	1224	10
37348	36	368	0
37349	36	163	21
37350	36	1729	8
37351	36	983	10
37352	36	516	0
37353	36	970	0
37354	36	183	8
37355	36	335	10
37356	36	5706	10
37357	36	256	21
37358	36	5707	10
37359	36	509	21
37360	36	898	0
37361	36	1232	0
37362	36	167	10
37363	36	314	21
37364	36	252	21
37365	36	664	21
37366	36	5706	10
37367	36	1019	8
37368	36	1182	10
37369	36	2306	21
37370	36	1392	8
37371	36	1182	10
37372	36	1301	10
37373	36	368	0
37374	36	183	21
37375	36	1392	8
37376	36	5708	10
37377	36	516	0
37378	36	59	10
37379	36	505	0
37380	36	1104	0
37381	36	1382	8
37382	36	3074	10
37383	36	1057	10
37384	36	445	21
37385	36	1184	10
37386	36	664	21
37387	36	5706	10
37388	36	2028	0
37389	36	315	21
37390	36	1224	10
37391	36	42	15
37392	36	1438	10
37393	36	163	21
37394	36	1729	8
37395	36	487	10
37396	36	3101	21
37397	36	154	0
37398	36	0	10
37399	36	537	13
37400	36	166	21
37401	36	149	10
37402	36	1124	10
37403	36	664	21
37404	36	1125	10
37405	36	1125	10
37406	36	183	21
37407	36	664	21
37408	36	1124	10
37409	36	516	0
37410	36	202	0
37411	36	935	0
37412	36	290	8
37413	36	947	10
37414	36	1125	10
37415	36	256	21
37416	36	516	0
37417	36	59	10
37418	36	689	12
37419	36	5709	11
37420	36	203	21
37421	36	1124	10
37422	36	5710	21
37423	36	1125	10
37424	36	99	21
37425	36	362	8
37426	36	666	10
37427	36	256	21
37428	36	4836	10
37429	36	97	10
37430	36	5043	10
37431	36	727	21
37432	36	3035	21
37433	36	1125	10
37434	36	183	21
37435	36	664	21
37436	36	1124	10
37437	36	83	10
37438	36	260	0
37439	36	136	0
37440	36	3228	8
37441	36	256	21
37442	36	3519	10
37443	36	1072	21
37444	36	133	0
37445	36	272	8
37446	36	482	10
37447	36	136	0
37448	36	406	21
37449	36	62	21
37450	36	225	21
37451	36	482	10
37452	36	156	10
37453	36	925	10
37454	36	314	21
37455	36	1694	21
37456	36	1262	10
37457	36	610	0
37458	36	5711	21
37459	36	637	8
37460	36	85	10
37461	36	97	10
37462	36	509	21
37463	36	1127	10
37464	36	643	21
37465	36	1057	10
37466	36	692	10
37467	36	163	21
37468	36	643	21
37469	36	72	8
37470	36	5712	10
37471	36	1057	10
37472	36	183	21
37473	36	5529	10
37474	36	368	0
37475	36	163	21
37476	36	1729	8
37477	36	487	10
37478	36	871	21
37479	36	855	14
37480	36	704	10
37481	36	62	21
37482	36	512	21
37483	36	2095	21
37484	36	1972	10
37485	36	256	21
37486	36	689	12
37487	36	1532	17
37488	36	513	21
37489	36	2163	10
37490	36	1382	8
37491	36	1907	10
37492	36	1057	10
37493	36	482	10
37494	36	72	8
37495	36	5713	8
37496	36	5712	10
37497	36	704	10
37498	36	154	0
37499	36	62	21
37500	36	681	21
37501	36	1242	10
37502	36	1854	21
37503	36	1057	10
37504	36	1181	10
37505	36	513	21
37506	36	2573	10
37507	36	203	21
37508	36	4340	10
37509	36	1127	10
37510	36	42	15
37511	36	807	8
37512	36	1438	10
37513	36	95	15
37514	36	511	10
37515	36	290	8
37516	36	363	10
37517	36	1196	0
37518	36	183	21
37519	36	0	10
37520	36	1	10
37521	36	5714	0
37522	36	1197	0
37523	36	263	21
37524	36	0	10
37525	36	5667	13
37526	36	156	10
37527	36	516	0
37528	36	1304	12
37529	36	686	8
37530	36	1136	10
37531	36	1126	10
37532	36	22	21
37533	36	606	18
37534	36	83	10
37535	36	0	10
37536	36	5667	13
37537	36	406	21
37538	36	426	0
37539	36	106	17
37540	36	1126	10
37541	36	5715	11
37542	36	203	21
37543	36	1715	8
37544	36	336	15
37545	36	72	8
37546	36	199	10
37547	36	314	21
37548	36	5716	21
37549	36	203	21
37550	36	110	0
37551	36	898	0
37552	36	5717	10
37553	36	5718	21
37554	36	106	17
37555	36	1126	10
37556	36	314	21
37557	36	5719	10
37558	36	2395	8
37559	36	509	21
37560	36	426	0
37561	36	55	0
37562	36	506	8
37563	36	83	10
37564	36	163	21
37565	36	1270	10
37566	36	5663	10
37567	36	183	21
37568	36	815	21
37569	36	1010	12
37570	36	123	10
37571	36	1182	10
37572	36	436	21
37573	36	141	0
37574	36	1999	0
37575	36	730	21
37576	36	224	0
37577	36	880	21
37578	36	1262	10
37579	36	164	21
37580	36	637	8
37581	36	83	10
37582	36	5663	10
37583	36	975	21
37584	36	1214	6
37585	36	389	21
37586	36	871	21
37587	36	686	8
37588	36	1127	10
37589	36	5720	10
37590	36	788	0
37591	36	2434	10
37592	36	4222	19
37593	36	1420	21
37594	36	1399	8
37595	36	1114	10
37596	36	77	10
37597	36	0	10
37598	36	537	13
37599	36	3	21
37600	36	1242	10
37601	36	3310	10
37602	36	308	21
37603	36	950	17
37604	36	413	17
37605	36	414	10
37606	36	1126	10
37607	36	970	0
37608	36	5721	11
37609	36	1417	17
37610	36	413	17
37611	36	414	10
37612	36	387	10
37613	36	13	21
37614	36	83	10
37615	36	259	21
37616	36	260	0
37617	36	518	21
37618	36	252	21
37619	36	5722	10
37620	36	387	10
37621	36	898	0
37622	36	1340	21
37623	36	0	10
37624	36	537	13
37625	36	2035	10
37626	36	387	10
37627	36	970	0
37628	36	62	21
37629	36	166	21
37630	36	1417	17
37631	36	413	17
37632	36	414	10
37633	36	5714	0
37634	36	1263	8
37635	36	203	21
37636	36	4222	19
37637	36	950	17
37638	36	413	17
37639	36	414	10
37640	36	5723	8
37641	36	1182	10
37642	36	18	13
37643	36	898	0
37644	36	13	21
37645	36	1336	10
37646	36	252	21
37647	36	1320	10
37648	36	516	0
37649	36	256	21
37650	36	637	8
37651	36	1161	17
37652	36	414	10
37653	36	3135	21
37654	36	1320	10
37655	36	2531	0
37656	36	5723	8
37657	36	1182	10
37658	36	308	21
37659	36	183	21
37660	36	387	10
37661	36	646	21
37662	36	1324	10
37663	36	606	18
37664	36	83	10
37665	36	297	21
37666	36	757	10
37667	36	664	21
37668	36	1384	0
37669	36	161	8
37670	36	163	21
37671	36	387	10
37672	36	203	21
37673	36	62	21
37674	36	389	21
37675	36	1182	10
37676	36	1115	10
37677	36	95	15
37678	36	1264	17
37679	36	1109	10
37680	36	183	21
37681	36	898	0
37682	36	664	21
37683	36	72	8
37684	36	3955	0
37685	36	133	0
37686	36	203	21
37687	36	387	10
37688	36	664	21
37689	36	1126	10
37690	36	1479	8
37691	36	253	10
37692	36	1331	21
37693	36	72	8
37694	36	898	0
37695	36	183	21
37696	36	2088	10
37697	36	387	10
37698	36	1147	21
37699	36	1485	21
37700	36	2437	0
37701	36	752	8
37702	36	183	21
37703	36	387	10
37704	36	646	21
37705	36	1182	10
37706	36	653	21
37707	36	664	21
37708	36	0	10
37709	36	1	10
37710	36	338	8
37711	36	500	10
37712	36	203	21
37713	36	0	10
37714	36	537	13
37715	36	785	0
37716	36	161	8
37717	36	36	8
37718	36	664	21
37719	36	1384	0
37720	36	256	21
37721	36	146	0
37722	36	896	0
37723	36	1018	14
37724	36	183	21
37725	36	389	21
37726	36	1384	0
37727	36	62	21
37728	36	664	21
37729	36	1876	8
37730	36	1182	10
37731	36	387	10
37732	36	183	21
37733	36	1061	21
37734	36	1221	10
37735	36	163	21
37736	36	1304	12
37737	36	1182	10
37738	36	624	0
37739	36	5723	8
37740	36	183	21
37741	36	387	10
37742	36	646	21
37743	36	1182	10
37744	36	0	10
37745	36	1	10
37746	36	229	8
37747	36	0	10
37748	36	5724	13
37749	36	13	21
37750	36	4881	21
37751	36	2271	8
37752	36	362	8
37753	36	954	10
37754	36	368	0
37755	36	163	21
37756	36	362	8
37757	36	327	10
37758	36	297	21
37759	36	2114	10
37760	36	2456	21
37761	36	416	10
37762	36	1181	10
37763	36	1524	21
37764	36	198	10
37765	36	253	10
37766	36	766	21
37767	36	535	10
37768	36	163	21
37769	36	689	12
37770	36	5725	10
37771	36	5726	10
37772	36	314	21
37773	36	449	21
37774	36	1115	10
37775	36	2114	10
37776	36	1242	10
37777	36	83	10
37778	36	253	10
37779	36	2539	10
37780	36	664	21
37781	36	935	0
37782	36	637	8
37783	36	1301	10
37784	36	5725	10
37785	36	95	15
37786	36	198	10
37787	36	404	10
37788	36	224	0
37789	36	549	10
37790	36	1188	10
37791	36	681	21
37792	36	72	8
37793	36	1242	10
37794	36	389	21
37795	36	5727	11
37796	36	793	10
37797	36	163	21
37798	36	2114	10
37799	36	5313	10
37800	36	813	0
37801	36	5044	21
37802	36	1207	8
37803	36	87	10
37804	36	1242	10
37805	36	22	21
37806	36	5728	10
37807	36	429	15
37808	36	387	10
37809	36	203	21
37810	36	0	10
37811	36	5724	13
37812	36	511	10
37813	36	314	21
37814	36	5657	21
37815	36	1277	10
37816	36	1189	0
37817	36	1605	21
37818	36	1057	10
37819	36	154	0
37820	36	83	10
37821	36	627	21
37822	36	387	10
37823	36	418	10
37824	36	183	21
37825	36	389	21
37826	36	482	10
37827	36	1301	10
37828	36	188	8
37829	36	419	21
37830	36	17	0
37831	36	258	10
37832	36	1277	10
37833	36	314	21
37834	36	111	21
37835	36	1235	8
37836	36	1912	10
37837	36	201	21
37838	36	4697	21
37839	36	4698	10
37840	36	1374	19
37841	36	166	21
37842	36	149	10
37843	36	1353	10
37844	36	1354	0
37845	36	623	21
37846	36	362	8
37847	36	1163	10
37848	36	2466	10
37849	36	692	10
37850	36	1181	10
37851	36	314	21
37852	36	2520	21
37853	36	258	10
37854	36	256	21
37855	36	13	21
37856	36	110	2
37857	36	2430	0
37858	36	1414	8
37859	36	1288	21
37860	36	2028	0
37861	36	183	21
37862	36	919	21
37863	36	429	15
37864	36	387	10
37865	36	362	8
37866	36	4987	10
37867	36	183	21
37868	36	449	21
37869	36	1830	10
37870	36	314	21
37871	36	449	21
37872	36	2131	21
37873	36	1127	10
37874	36	140	21
37875	36	181	21
37876	36	1304	12
37877	36	224	0
37878	36	5074	10
37879	36	0	10
37880	36	5729	13
37881	36	2147	21
37882	36	181	21
37883	36	1750	11
37884	37	0	10
37885	37	1	10
37886	37	3	10
37887	37	1312	10
37888	37	1748	10
37889	37	257	8
37890	37	210	10
37891	37	585	8
37892	37	87	10
37893	37	97	10
37894	37	19	0
37895	37	880	21
37896	37	5730	21
37897	37	1009	10
37898	37	335	10
37899	37	2531	0
37900	37	203	21
37901	37	87	10
37902	37	1314	10
37903	37	435	21
37904	37	297	21
37905	37	2117	10
37906	37	3	21
37907	37	203	21
37908	37	1314	10
37909	37	824	7
37910	37	627	21
37911	37	5731	10
37912	37	31	21
37913	37	3008	21
37914	37	47	19
37915	37	2117	10
37916	37	163	21
37917	37	5732	8
37918	37	5733	10
37919	37	5734	21
37920	37	5735	10
37921	37	5736	10
37922	37	2255	8
37923	37	1315	10
37924	37	5737	10
37925	37	1181	10
37926	37	1545	10
37927	37	326	21
37928	37	1655	0
37929	37	5738	8
37930	37	3151	10
37931	37	5739	10
37932	37	1549	10
37933	37	507	8
37934	37	2373	10
37935	37	3058	10
37936	37	163	21
37937	37	5740	18
37938	37	1126	10
37939	37	5741	10
37940	37	2457	10
37941	37	1009	10
37942	37	87	10
37943	37	1210	15
37944	37	97	10
37945	37	5617	10
37946	37	72	8
37947	37	2373	10
37948	37	256	21
37949	37	1710	17
37950	37	1126	10
37951	37	2254	10
37952	37	494	10
37953	37	612	0
37954	37	1320	10
37955	37	210	10
37956	37	72	8
37957	37	64	10
37958	37	201	21
37959	37	2281	21
37960	37	967	11
37961	37	1262	10
37962	37	290	8
37963	37	3874	10
37964	37	2394	21
37965	37	611	10
37966	37	684	21
37967	37	116	0
37968	37	203	21
37969	37	1262	10
37970	37	530	21
37971	37	1326	0
37972	37	5742	10
37973	37	2114	10
37974	37	2025	10
37975	37	1126	10
37976	37	1196	0
37977	37	163	21
37978	37	1181	10
37979	37	2254	10
37980	37	2138	11
37981	37	1057	10
37982	37	973	0
37983	37	97	10
37984	37	5743	0
37985	37	5093	11
37986	37	2436	21
37987	37	686	8
37988	37	508	8
37989	37	611	10
37990	37	97	10
37991	37	3429	21
37992	37	406	21
37993	37	5744	10
37994	37	227	15
37995	37	97	10
37996	37	163	21
37997	37	937	21
37998	37	5745	10
37999	37	1126	10
38000	37	1199	0
38001	37	2248	21
38002	37	1414	8
38003	37	3310	10
38004	37	183	21
38005	37	752	0
38006	37	1323	11
38007	37	390	10
38008	37	136	0
38009	37	2933	11
38010	37	2443	10
38011	37	253	10
38012	37	611	10
38013	37	384	0
38014	37	5746	0
38015	37	5747	21
38016	37	718	10
38017	37	5748	10
38018	37	1038	12
38019	37	1038	0
38020	37	1039	21
38021	37	203	21
38022	37	97	10
38023	37	890	0
38024	37	694	8
38025	37	83	10
38026	37	1590	21
38027	37	40	0
38028	37	5749	11
38029	37	5750	11
38030	37	5745	10
38031	37	210	10
38032	37	252	21
38033	37	281	12
38034	37	72	8
38035	37	2443	10
38036	37	355	21
38037	37	0	10
38038	37	375	13
38039	37	376	13
38040	37	259	21
38041	37	260	0
38042	37	512	21
38043	37	445	21
38044	37	1721	10
38045	37	5335	0
38046	37	236	10
38047	37	203	21
38048	37	97	10
38049	37	4520	8
38050	37	97	10
38051	37	2426	21
38052	37	5751	10
38053	37	445	21
38054	37	3	10
38055	37	0	10
38056	37	375	13
38057	37	376	13
38058	37	5752	10
38059	37	2111	10
38060	37	390	10
38061	37	2434	10
38062	37	1327	7
38063	37	5586	10
38064	37	89	10
38065	37	756	14
38066	37	855	14
38067	37	97	10
38068	37	764	21
38069	37	694	8
38070	37	1057	10
38071	37	183	21
38072	37	1031	21
38073	37	5586	10
38074	37	5753	10
38075	37	373	0
38076	37	681	21
38077	37	85	10
38078	37	1710	17
38079	37	89	10
38080	37	950	17
38081	37	5586	10
38082	37	5754	21
38083	37	429	15
38084	37	882	10
38085	37	2629	10
38086	37	981	21
38087	37	2111	10
38088	37	136	0
38089	37	1015	10
38090	37	726	0
38091	37	326	21
38092	37	314	21
38093	37	2104	21
38094	37	627	10
38095	37	5755	10
38096	37	1506	10
38097	37	516	0
38098	37	208	0
38099	37	714	10
38100	37	1597	10
38101	37	203	21
38102	37	97	10
38103	37	252	21
38104	37	889	12
38105	37	2115	10
38106	37	1242	10
38107	37	2114	10
38108	37	1804	0
38109	37	386	0
38110	37	259	21
38111	37	314	21
38112	37	213	21
38113	37	203	21
38114	37	381	10
38115	37	509	21
38116	37	499	10
38117	37	512	21
38118	37	5756	21
38119	37	1506	10
38120	37	2029	0
38121	37	4112	11
38122	37	384	0
38123	37	808	0
38124	37	2443	10
38125	37	2117	10
38126	37	203	21
38127	37	1077	8
38128	37	661	8
38129	37	2256	10
38130	37	310	10
38131	37	5757	21
38132	37	2256	10
38133	37	508	8
38134	37	64	10
38135	37	2443	10
38136	37	3982	10
38137	37	628	21
38138	37	213	21
38139	37	1262	10
38140	37	253	10
38141	37	714	10
38142	37	1242	10
38143	37	2114	10
38144	37	229	8
38145	37	736	10
38146	37	509	21
38147	37	852	10
38148	37	687	10
38149	37	117	15
38150	37	1057	10
38151	37	2172	10
38152	37	914	21
38153	37	2239	10
38154	37	1242	10
38155	37	2114	10
38156	37	213	21
38157	37	1262	10
38158	37	333	0
38159	37	609	21
38160	37	154	0
38161	37	1139	10
38162	37	714	10
38163	37	1127	10
38164	37	2114	10
38165	37	183	21
38166	37	1729	8
38167	37	4228	10
38168	37	2477	10
38169	37	0	10
38170	37	375	13
38171	37	376	13
38172	37	392	21
38173	37	505	0
38174	37	774	0
38175	37	183	21
38176	37	876	17
38177	37	414	10
38178	37	5758	10
38179	37	213	21
38180	37	1262	10
38181	37	1139	10
38182	37	62	21
38183	37	1010	12
38184	37	970	0
38185	37	5759	21
38186	37	97	10
38187	37	224	0
38188	37	508	8
38189	37	5053	21
38190	37	3782	12
38191	37	2256	10
38192	37	1262	10
38193	37	2371	21
38194	37	5760	10
38195	37	1594	11
38196	37	2443	10
38197	37	5761	8
38198	37	983	10
38199	37	314	21
38200	37	3269	21
38201	37	2159	8
38202	37	156	10
38203	37	97	10
38204	37	201	21
38205	37	374	10
38206	37	3479	21
38207	37	552	10
38208	37	1981	8
38209	37	1108	10
38210	37	0	10
38211	37	5762	13
38212	37	5763	10
38213	37	181	21
38214	37	203	21
38215	37	0	10
38216	37	4571	13
38217	37	89	10
38218	37	270	10
38219	37	623	21
38220	37	281	12
38221	37	586	18
38222	37	1078	10
38223	37	1358	10
38224	37	1410	21
38225	37	5764	10
38226	37	83	10
38227	37	1134	10
38228	37	62	21
38229	37	5765	21
38230	37	1126	10
38231	37	1125	10
38232	37	824	7
38233	37	1073	10
38234	37	62	21
38235	37	2699	21
38236	37	62	21
38237	37	97	10
38238	37	141	0
38239	37	637	8
38240	37	83	10
38241	37	314	21
38242	37	31	21
38243	37	191	10
38244	37	5766	21
38245	37	3	21
38246	37	208	0
38247	37	1003	0
38248	37	213	21
38249	37	1108	10
38250	37	1346	11
38251	37	252	21
38252	37	0	10
38253	37	537	13
38254	37	85	10
38255	37	224	0
38256	37	1125	10
38257	37	46	8
38258	37	1134	10
38259	37	72	8
38260	37	5767	8
38261	37	1048	10
38262	37	62	21
38263	37	389	21
38264	37	1010	12
38265	37	1126	10
38266	37	509	21
38267	37	516	0
38268	37	387	10
38269	37	62	21
38270	37	1967	21
38271	37	1115	10
38272	37	260	0
38273	37	726	0
38274	37	3	10
38275	37	744	10
38276	37	5768	8
38277	37	5769	10
38278	37	5770	21
38279	37	137	0
38280	37	1155	0
38281	37	183	21
38282	37	1126	10
38283	37	1134	10
38284	37	1126	10
38285	37	5770	21
38286	37	995	21
38287	37	314	21
38288	37	1134	10
38289	37	389	21
38290	37	1010	12
38291	37	1126	10
38292	37	85	10
38293	37	880	21
38294	37	314	21
38295	37	1134	10
38296	37	203	21
38297	37	5765	21
38298	37	1301	10
38299	37	914	21
38300	37	1125	10
38301	37	72	8
38302	37	1126	10
38303	37	355	21
38304	37	5742	10
38305	37	2114	10
38306	37	1126	10
38307	37	941	21
38308	37	2457	10
38309	37	5771	10
38310	37	2114	10
38311	37	290	8
38312	37	1242	10
38313	37	5754	21
38314	37	1181	10
38315	37	0	10
38316	37	537	13
38317	37	1346	11
38318	37	1073	10
38319	37	97	10
38320	37	1764	0
38321	37	1263	8
38322	37	1155	0
38323	37	5772	21
38324	37	713	17
38325	37	1109	10
38326	37	913	17
38327	37	1078	10
38328	37	1251	21
38329	37	1143	10
38330	37	314	21
38331	37	1147	21
38332	37	1148	10
38333	37	330	21
38334	37	1149	11
38335	37	2187	10
38336	37	196	21
38337	37	1151	11
38338	37	152	16
38339	37	1152	10
38340	37	1153	21
38341	37	757	10
38342	37	1154	10
38343	37	558	21
38344	37	1358	10
38345	37	97	10
38346	37	1967	21
38347	37	792	8
38348	37	1912	10
38349	37	259	21
38350	37	386	0
38351	37	390	10
38352	37	536	8
38353	37	152	16
38354	37	1152	10
38355	37	509	21
38356	37	516	0
38357	37	167	10
38358	37	5547	21
38359	37	72	8
38360	37	1150	10
38361	37	147	8
38362	37	1126	10
38363	37	5773	10
38364	37	518	21
38365	37	509	21
38366	37	1176	12
38367	37	1136	10
38368	37	72	8
38369	37	1759	10
38370	37	89	15
38371	37	1353	10
38372	37	1354	10
38373	37	5774	10
38374	37	72	8
38375	37	786	10
38376	37	1350	10
38377	37	152	16
38378	37	1127	10
38379	37	518	21
38380	37	1126	10
38381	37	5547	21
38382	37	72	8
38383	37	1150	10
38384	37	297	21
38385	37	147	8
38386	37	1243	10
38387	37	2114	10
38388	37	0	10
38389	37	537	13
38390	37	85	10
38391	37	581	21
38392	37	5775	21
38393	37	290	8
38394	37	999	10
38395	37	183	21
38396	37	1143	10
38397	37	387	10
38398	37	1358	10
38399	37	1105	10
38400	37	1078	10
38401	37	330	21
38402	37	1764	0
38403	37	674	10
38404	37	774	0
38405	37	5776	8
38406	37	213	21
38407	37	176	15
38408	37	1289	17
38409	37	1109	10
38410	37	408	21
38411	37	204	10
38412	37	387	10
38413	37	1230	10
38414	37	1115	10
38415	37	4490	21
38416	37	1270	10
38417	37	4951	21
38418	37	362	8
38419	37	476	10
38420	37	390	10
38421	37	1358	10
38422	37	154	0
38423	37	1105	10
38424	37	203	21
38425	37	97	10
38426	37	265	21
38427	37	689	12
38428	37	18	10
38429	37	5777	10
38430	37	1157	10
38431	37	384	0
38432	37	756	14
38433	37	5777	10
38434	37	13	21
38435	37	4490	21
38436	37	1270	10
38437	37	2520	21
38438	37	1127	10
38439	37	3	10
38440	37	5778	10
38441	37	5779	10
38442	37	3237	11
38443	37	476	10
38444	37	2193	21
38445	37	1230	10
38446	37	390	10
38447	37	5780	10
38448	37	513	21
38449	37	985	1
38450	37	5781	8
38451	37	1796	10
38452	37	1277	10
38453	37	1270	10
38454	37	213	21
38455	37	110	0
38456	37	788	0
38457	37	1073	10
38458	37	97	10
